sample_id,step,topk_rank,chunk_id,importance
local_08,0,1,0,0.48050346970558167
local_08,0,2,13,0.3817513585090637
local_08,0,3,12,0.027018330991268158
local_08,1,1,0,0.5096445083618164
local_08,1,2,13,0.3607976734638214
local_08,1,3,12,0.02573026530444622
local_08,2,1,0,0.48752281069755554
local_08,2,2,13,0.37874066829681396
local_08,2,3,12,0.0252582635730505
local_08,3,1,0,0.47111985087394714
local_08,3,2,13,0.35609281063079834
local_08,3,3,14,0.039576880633831024
local_08,4,1,0,0.4844929277896881
local_08,4,2,13,0.29661792516708374
local_08,4,3,14,0.07227274775505066
local_08,5,1,0,0.5009016990661621
local_08,5,2,13,0.26154643297195435
local_08,5,3,14,0.1033271998167038
local_08,6,1,0,0.4843881130218506
local_08,6,2,13,0.24741342663764954
local_08,6,3,14,0.11721071600914001
local_08,7,1,0,0.5145694613456726
local_08,7,2,13,0.22044074535369873
local_08,7,3,14,0.11508201062679291
local_08,8,1,0,0.5411540865898132
local_08,8,2,13,0.1765783578157425
local_08,8,3,14,0.12589913606643677
local_08,9,1,0,0.5136340260505676
local_08,9,2,13,0.18514037132263184
local_08,9,3,14,0.16444000601768494
local_08,10,1,0,0.5096230506896973
local_08,10,2,13,0.19189667701721191
local_08,10,3,14,0.17042165994644165
local_08,11,1,0,0.5185375213623047
local_08,11,2,14,0.17869652807712555
local_08,11,3,13,0.17657211422920227
local_08,12,1,0,0.5200515389442444
local_08,12,2,13,0.1821858286857605
local_08,12,3,14,0.16286620497703552
local_08,13,1,0,0.5240105986595154
local_08,13,2,13,0.1744571179151535
local_08,13,3,14,0.16303524374961853
local_08,14,1,0,0.5959668755531311
local_08,14,2,14,0.13681912422180176
local_08,14,3,13,0.13581308722496033
local_08,15,1,0,0.4786563515663147
local_08,15,2,14,0.2014531046152115
local_08,15,3,13,0.1803703010082245
local_09,0,1,0,0.4797741174697876
local_09,0,2,13,0.3822793960571289
local_09,0,3,12,0.02645113505423069
local_09,1,1,0,0.5088780522346497
local_09,1,2,13,0.3622528314590454
local_09,1,3,12,0.02586381882429123
local_09,2,1,0,0.48902928829193115
local_09,2,2,13,0.3290063142776489
local_09,2,3,14,0.04569530859589577
local_09,3,1,0,0.4724103808403015
local_09,3,2,13,0.31463533639907837
local_09,3,3,14,0.07847253978252411
local_09,4,1,0,0.49294936656951904
local_09,4,2,13,0.22880592942237854
local_09,4,3,14,0.09711100906133652
local_09,5,1,0,0.48951444029808044
local_09,5,2,13,0.21609410643577576
local_09,5,3,14,0.10782840847969055
local_09,6,1,0,0.5104982852935791
local_09,6,2,13,0.20944258570671082
local_09,6,3,14,0.13172774016857147
local_09,7,1,0,0.507036566734314
local_09,7,2,13,0.19054295122623444
local_09,7,3,14,0.14427542686462402
local_09,8,1,0,0.5446001887321472
local_09,8,2,13,0.1558748185634613
local_09,8,3,14,0.14080779254436493
local_09,9,1,0,0.4686676263809204
local_09,9,2,14,0.2078489065170288
local_09,9,3,13,0.1850724220275879
local_09,10,1,0,0.4849902093410492
local_09,10,2,14,0.18586412072181702
local_09,10,3,13,0.1801111251115799
local_09,11,1,0,0.5158615112304688
local_09,11,2,14,0.1769726276397705
local_09,11,3,13,0.15974345803260803
local_09,12,1,0,0.5528744459152222
local_09,12,2,14,0.15545257925987244
local_09,12,3,13,0.1321619749069214
local_09,13,1,0,0.44277313351631165
local_09,13,2,14,0.25017374753952026
local_09,13,3,13,0.15306097269058228
local_09,14,1,0,0.470829576253891
local_09,14,2,13,0.24124428629875183
local_09,14,3,14,0.1517336666584015
local_09,15,1,0,0.7071998715400696
local_09,15,2,13,0.11392346024513245
local_09,15,3,14,0.0693371444940567
local_10,0,1,0,0.48138460516929626
local_10,0,2,13,0.3844515085220337
local_10,0,3,12,0.027653086930513382
local_10,1,1,0,0.5118883848190308
local_10,1,2,13,0.3620506227016449
local_10,1,3,12,0.026514863595366478
local_10,2,1,0,0.4868625998497009
local_10,2,2,13,0.3819130063056946
local_10,2,3,12,0.025875069200992584
local_10,3,1,0,0.4739815592765808
local_10,3,2,13,0.3939763009548187
local_10,3,3,12,0.03003939986228943
local_10,4,1,0,0.5008270144462585
local_10,4,2,13,0.3468267023563385
local_10,4,3,12,0.030225001275539398
local_10,5,1,0,0.5127010345458984
local_10,5,2,13,0.29915621876716614
local_10,5,3,14,0.04342847689986229
local_10,6,1,0,0.5350943803787231
local_10,6,2,13,0.23561562597751617
local_10,6,3,14,0.0895443707704544
local_10,7,1,0,0.6322925686836243
local_10,7,2,13,0.15140631794929504
local_10,7,3,14,0.08585935831069946
local_10,8,1,0,0.5127423405647278
local_10,8,2,13,0.20016837120056152
local_10,8,3,14,0.12718823552131653
local_10,9,1,0,0.5342172980308533
local_10,9,2,13,0.17320269346237183
local_10,9,3,14,0.1378251314163208
local_10,10,1,0,0.4499671161174774
local_10,10,2,13,0.2258377969264984
local_10,10,3,14,0.1751594990491867
local_10,11,1,0,0.4825895428657532
local_10,11,2,13,0.2924693822860718
local_10,11,3,14,0.10040418803691864
local_10,12,1,0,0.7102128267288208
local_10,12,2,13,0.1188415139913559
local_10,12,3,14,0.060526587069034576
early_recall_01,0,1,0,0.5105606913566589
early_recall_01,0,2,13,0.32573866844177246
early_recall_01,0,3,12,0.03765956312417984
early_recall_01,1,1,0,0.5035712122917175
early_recall_01,1,2,13,0.337543785572052
early_recall_01,1,3,12,0.028466932475566864
early_recall_01,2,1,0,0.5515378713607788
early_recall_01,2,2,13,0.28689610958099365
early_recall_01,2,3,12,0.027007024735212326
early_recall_01,3,1,0,0.5592695474624634
early_recall_01,3,2,13,0.29482302069664
early_recall_01,3,3,12,0.026792118325829506
early_recall_01,4,1,0,0.5861321091651917
early_recall_01,4,2,13,0.26125967502593994
early_recall_01,4,3,12,0.023029599338769913
early_recall_01,5,1,0,0.482437402009964
early_recall_01,5,2,13,0.37817642092704773
early_recall_01,5,3,12,0.024380778893828392
early_recall_01,6,1,0,0.5102222561836243
early_recall_01,6,2,13,0.34201279282569885
early_recall_01,6,3,12,0.02571350336074829
early_recall_01,7,1,0,0.6103821396827698
early_recall_01,7,2,13,0.24488908052444458
early_recall_01,7,3,12,0.024180039763450623
early_recall_01,8,1,0,0.6840114593505859
early_recall_01,8,2,13,0.18318265676498413
early_recall_01,8,3,12,0.021237563341856003
early_recall_01,9,1,0,0.5965577363967896
early_recall_01,9,2,13,0.25820818543434143
early_recall_01,9,3,12,0.023501459509134293
early_recall_01,10,1,0,0.5896053910255432
early_recall_01,10,2,13,0.285493940114975
early_recall_01,10,3,12,0.02122105285525322
early_recall_01,11,1,0,0.5891175866127014
early_recall_01,11,2,13,0.28294637799263
early_recall_01,11,3,12,0.02008746936917305
early_recall_01,12,1,0,0.5169690251350403
early_recall_01,12,2,13,0.33872145414352417
early_recall_01,12,3,12,0.023030094802379608
early_recall_01,13,1,0,0.4984931945800781
early_recall_01,13,2,13,0.3655425012111664
early_recall_01,13,3,12,0.026140382513403893
early_recall_01,14,1,0,0.7033273577690125
early_recall_01,14,2,13,0.1797083616256714
early_recall_01,14,3,12,0.024659454822540283
early_recall_02,0,1,0,0.5107207894325256
early_recall_02,0,2,13,0.32543325424194336
early_recall_02,0,3,12,0.037414245307445526
early_recall_02,1,1,0,0.5059794783592224
early_recall_02,1,2,13,0.33690109848976135
early_recall_02,1,3,12,0.028082113713026047
early_recall_02,2,1,0,0.5513755083084106
early_recall_02,2,2,13,0.28300169110298157
early_recall_02,2,3,12,0.027559127658605576
early_recall_02,3,1,0,0.5571008920669556
early_recall_02,3,2,13,0.2923339903354645
early_recall_02,3,3,12,0.02635881118476391
early_recall_02,4,1,0,0.5635159015655518
early_recall_02,4,2,13,0.2700589597225189
early_recall_02,4,3,12,0.024610336869955063
early_recall_02,5,1,0,0.48146578669548035
early_recall_02,5,2,13,0.37850892543792725
early_recall_02,5,3,12,0.02443833276629448
early_recall_02,6,1,0,0.5120972394943237
early_recall_02,6,2,13,0.34040123224258423
early_recall_02,6,3,12,0.02588900923728943
early_recall_02,7,1,0,0.6162763833999634
early_recall_02,7,2,13,0.2355673909187317
early_recall_02,7,3,12,0.024253513664007187
early_recall_02,8,1,0,0.6725127696990967
early_recall_02,8,2,13,0.186484694480896
early_recall_02,8,3,12,0.02183486521244049
early_recall_02,9,1,0,0.597310483455658
early_recall_02,9,2,13,0.25854620337486267
early_recall_02,9,3,12,0.021808646619319916
early_recall_02,10,1,0,0.5859169363975525
early_recall_02,10,2,13,0.279802531003952
early_recall_02,10,3,12,0.02065817452967167
early_recall_02,11,1,0,0.5920878052711487
early_recall_02,11,2,13,0.2759765684604645
early_recall_02,11,3,12,0.01975823938846588
early_recall_02,12,1,0,0.5072644948959351
early_recall_02,12,2,13,0.3442610502243042
early_recall_02,12,3,12,0.025011366233229637
early_recall_02,13,1,0,0.49676257371902466
early_recall_02,13,2,13,0.3672545254230499
early_recall_02,13,3,12,0.026362426578998566
early_recall_02,14,1,0,0.7027900815010071
early_recall_02,14,2,13,0.18121755123138428
early_recall_02,14,3,12,0.02374126762151718
early_recall_03,0,1,0,0.5111802220344543
early_recall_03,0,2,13,0.3336799144744873
early_recall_03,0,3,12,0.0321786068379879
early_recall_03,1,1,0,0.5036507844924927
early_recall_03,1,2,13,0.3459431231021881
early_recall_03,1,3,12,0.024049829691648483
early_recall_03,2,1,0,0.5443556904792786
early_recall_03,2,2,13,0.30142083764076233
early_recall_03,2,3,12,0.02488761581480503
early_recall_03,3,1,0,0.5502559542655945
early_recall_03,3,2,13,0.3113784193992615
early_recall_03,3,3,12,0.025005441159009933
early_recall_03,4,1,0,0.6412755250930786
early_recall_03,4,2,13,0.2105351984500885
early_recall_03,4,3,12,0.020982269197702408
early_recall_03,5,1,0,0.5379441380500793
early_recall_03,5,2,13,0.32122960686683655
early_recall_03,5,3,12,0.020478494465351105
early_recall_03,6,1,0,0.47435903549194336
early_recall_03,6,2,13,0.39551153779029846
early_recall_03,6,3,12,0.021395837888121605
early_recall_03,7,1,0,0.5012381076812744
early_recall_03,7,2,13,0.3616180419921875
early_recall_03,7,3,12,0.022249743342399597
early_recall_03,8,1,0,0.6046057939529419
early_recall_03,8,2,13,0.24627798795700073
early_recall_03,8,3,12,0.022737625986337662
early_recall_03,9,1,0,0.6959657669067383
early_recall_03,9,2,13,0.17534643411636353
early_recall_03,9,3,12,0.018554914742708206
early_recall_03,10,1,0,0.6937665343284607
early_recall_03,10,2,13,0.18347866833209991
early_recall_03,10,3,12,0.017249835655093193
early_recall_03,11,1,0,0.5938593149185181
early_recall_03,11,2,13,0.270866334438324
early_recall_03,11,3,12,0.01829048991203308
early_recall_03,12,1,0,0.5799832940101624
early_recall_03,12,2,13,0.2920137643814087
early_recall_03,12,3,12,0.01971222646534443
early_recall_03,13,1,0,0.6040244102478027
early_recall_03,13,2,13,0.2771542966365814
early_recall_03,13,3,12,0.017961109057068825
early_recall_03,14,1,0,0.5241300463676453
early_recall_03,14,2,13,0.34260979294776917
early_recall_03,14,3,12,0.018521646037697792
early_recall_03,15,1,0,0.4988801181316376
early_recall_03,15,2,13,0.32535824179649353
early_recall_03,15,3,14,0.0465114489197731
early_recall_04,0,1,0,0.5132612586021423
early_recall_04,0,2,13,0.3232380449771881
early_recall_04,0,3,12,0.0350862592458725
early_recall_04,1,1,0,0.508190929889679
early_recall_04,1,2,13,0.331455260515213
early_recall_04,1,3,12,0.027548041194677353
early_recall_04,2,1,0,0.5455744862556458
early_recall_04,2,2,13,0.28552746772766113
early_recall_04,2,3,12,0.02770444005727768
early_recall_04,3,1,0,0.5503507852554321
early_recall_04,3,2,13,0.2969675362110138
early_recall_04,3,3,12,0.027387969195842743
early_recall_04,4,1,0,0.5825560092926025
early_recall_04,4,2,13,0.25850316882133484
early_recall_04,4,3,12,0.023890353739261627
early_recall_04,5,1,0,0.4829489290714264
early_recall_04,5,2,13,0.37668150663375854
early_recall_04,5,3,12,0.02480131760239601
early_recall_04,6,1,0,0.5057608485221863
early_recall_04,6,2,13,0.3404332995414734
early_recall_04,6,3,12,0.025121640413999557
early_recall_04,7,1,0,0.6421651244163513
early_recall_04,7,2,13,0.20691289007663727
early_recall_04,7,3,12,0.02415613830089569
early_recall_04,8,1,0,0.6711380481719971
early_recall_04,8,2,13,0.18209148943424225
early_recall_04,8,3,12,0.022716518491506577
early_recall_04,9,1,0,0.5873517990112305
early_recall_04,9,2,13,0.2545187175273895
early_recall_04,9,3,12,0.022790145128965378
early_recall_04,10,1,0,0.5799087285995483
early_recall_04,10,2,13,0.2798074185848236
early_recall_04,10,3,12,0.021566517651081085
early_recall_04,11,1,0,0.5968582034111023
early_recall_04,11,2,13,0.2718890607357025
early_recall_04,11,3,12,0.020146861672401428
early_recall_04,12,1,0,0.54770827293396
early_recall_04,12,2,13,0.31887221336364746
early_recall_04,12,3,12,0.02117648720741272
early_recall_04,13,1,0,0.4980826675891876
early_recall_04,13,2,13,0.3648207187652588
early_recall_04,13,3,12,0.024714190512895584
early_recall_04,14,1,0,0.7026519775390625
early_recall_04,14,2,13,0.18157558143138885
early_recall_04,14,3,12,0.023330511525273323
early_recall_05,0,1,0,0.5054797530174255
early_recall_05,0,2,13,0.3280746638774872
early_recall_05,0,3,12,0.03590625524520874
early_recall_05,1,1,0,0.5039482712745667
early_recall_05,1,2,13,0.33609282970428467
early_recall_05,1,3,12,0.02760622650384903
early_recall_05,2,1,0,0.5502946972846985
early_recall_05,2,2,13,0.2883663773536682
early_recall_05,2,3,12,0.026827678084373474
early_recall_05,3,1,0,0.553741991519928
early_recall_05,3,2,13,0.30012696981430054
early_recall_05,3,3,12,0.027009686455130577
early_recall_05,4,1,0,0.5414892435073853
early_recall_05,4,2,13,0.29786786437034607
early_recall_05,4,3,12,0.023995008319616318
early_recall_05,5,1,0,0.47968554496765137
early_recall_05,5,2,13,0.3836977183818817
early_recall_05,5,3,12,0.023414239287376404
early_recall_05,6,1,0,0.5056883692741394
early_recall_05,6,2,13,0.3416948616504669
early_recall_05,6,3,12,0.0249439999461174
early_recall_05,7,1,0,0.6092857718467712
early_recall_05,7,2,13,0.2404378354549408
early_recall_05,7,3,12,0.024394366890192032
early_recall_05,8,1,0,0.6680803298950195
early_recall_05,8,2,13,0.18955588340759277
early_recall_05,8,3,12,0.02188887633383274
early_recall_05,9,1,0,0.6327551007270813
early_recall_05,9,2,13,0.22829300165176392
early_recall_05,9,3,12,0.02103808894753456
early_recall_05,10,1,0,0.583250105381012
early_recall_05,10,2,13,0.2829071879386902
early_recall_05,10,3,12,0.02069583162665367
early_recall_05,11,1,0,0.6000083684921265
early_recall_05,11,2,13,0.2721499800682068
early_recall_05,11,3,12,0.01925114542245865
early_recall_05,12,1,0,0.5184236168861389
early_recall_05,12,2,13,0.34040990471839905
early_recall_05,12,3,12,0.022130358964204788
early_recall_05,13,1,0,0.4956100583076477
early_recall_05,13,2,13,0.3680039644241333
early_recall_05,13,3,12,0.0250282920897007
early_recall_05,14,1,0,0.6975398063659668
early_recall_05,14,2,13,0.18571285903453827
early_recall_05,14,3,12,0.023628517985343933
early_recall_06,0,1,0,0.506188154220581
early_recall_06,0,2,13,0.3290340006351471
early_recall_06,0,3,12,0.03758276253938675
early_recall_06,1,1,0,0.50162672996521
early_recall_06,1,2,13,0.33889082074165344
early_recall_06,1,3,12,0.028164494782686234
early_recall_06,2,1,0,0.5457085371017456
early_recall_06,2,2,13,0.2925437390804291
early_recall_06,2,3,12,0.029579054564237595
early_recall_06,3,1,0,0.5527154803276062
early_recall_06,3,2,13,0.3022546172142029
