sample_id,step,chunk_id,token_start,token_end,importance
local_01,8,7,448,511,0.008521128445863724
local_01,8,8,512,575,0.007852699607610703
local_01,8,9,576,639,0.00991399958729744
local_01,8,10,640,703,0.01244128867983818
local_01,8,11,704,767,0.012110325507819653
local_01,8,12,768,831,0.02072986029088497
local_01,8,13,832,895,0.19471918046474457
local_01,8,14,896,902,0.16448897123336792
local_01,9,0,0,63,0.6436511278152466
local_01,9,1,64,127,0.011492058634757996
local_01,9,2,128,191,0.010911328718066216
local_01,9,3,192,255,0.008486157283186913
local_01,9,4,256,319,0.007393780164420605
local_01,9,5,320,383,0.007718581706285477
local_01,9,6,384,447,0.007776875514537096
local_01,9,7,448,511,0.00806823093444109
local_01,9,8,512,575,0.007404410280287266
local_01,9,9,576,639,0.009666580706834793
local_01,9,10,640,703,0.011205516755580902
local_01,9,11,704,767,0.011764292605221272
local_01,9,12,768,831,0.02009580284357071
local_01,9,13,832,895,0.12131457030773163
local_01,9,14,896,903,0.1130506694316864
local_01,10,0,0,63,0.4823944568634033
local_01,10,1,64,127,0.016071081161499023
local_01,10,2,128,191,0.016053779050707817
local_01,10,3,192,255,0.014058667235076427
local_01,10,4,256,319,0.012023819610476494
local_01,10,5,320,383,0.009631317108869553
local_01,10,6,384,447,0.012404482811689377
local_01,10,7,448,511,0.010106746107339859
local_01,10,8,512,575,0.00839901901781559
local_01,10,9,576,639,0.010902565903961658
local_01,10,10,640,703,0.014682311564683914
local_01,10,11,704,767,0.01269274391233921
local_01,10,12,768,831,0.020905867218971252
local_01,10,13,832,895,0.17385858297348022
local_01,10,14,896,904,0.18581457436084747
local_01,11,0,0,63,0.5094807744026184
local_01,11,1,64,127,0.017923744395375252
local_01,11,2,128,191,0.01690506935119629
local_01,11,3,192,255,0.015455403365194798
local_01,11,4,256,319,0.012764893472194672
local_01,11,5,320,383,0.009173436090350151
local_01,11,6,384,447,0.012827873229980469
local_01,11,7,448,511,0.009612654335796833
local_01,11,8,512,575,0.008379996754229069
local_01,11,9,576,639,0.010815075598657131
local_01,11,10,640,703,0.014320777729153633
local_01,11,11,704,767,0.012914108112454414
local_01,11,12,768,831,0.020614411681890488
local_01,11,13,832,895,0.157195046544075
local_01,11,14,896,905,0.171616792678833
local_01,12,0,0,63,0.47933125495910645
local_01,12,1,64,127,0.018904823809862137
local_01,12,2,128,191,0.014170270413160324
local_01,12,3,192,255,0.013840415515005589
local_01,12,4,256,319,0.010435318574309349
local_01,12,5,320,383,0.008884403854608536
local_01,12,6,384,447,0.012178744189441204
local_01,12,7,448,511,0.00908593088388443
local_01,12,8,512,575,0.008726640604436398
local_01,12,9,576,639,0.011526985093951225
local_01,12,10,640,703,0.012556487694382668
local_01,12,11,704,767,0.01285106036812067
local_01,12,12,768,831,0.023314671590924263
local_01,12,13,832,895,0.16769061982631683
local_01,12,14,896,906,0.19650229811668396
local_01,13,0,0,63,0.4690292179584503
local_01,13,1,64,127,0.0113785145804286
local_01,13,2,128,191,0.010973294265568256
local_01,13,3,192,255,0.012707004323601723
local_01,13,4,256,319,0.007215986028313637
local_01,13,5,320,383,0.006842790171504021
local_01,13,6,384,447,0.008776536211371422
local_01,13,7,448,511,0.007987486198544502
local_01,13,8,512,575,0.007215328048914671
local_01,13,9,576,639,0.009917061775922775
local_01,13,10,640,703,0.010003680363297462
local_01,13,11,704,767,0.011102011427283287
local_01,13,12,768,831,0.025882266461849213
local_01,13,13,832,895,0.25190770626068115
local_01,13,14,896,907,0.1490611881017685
local_01,14,0,0,63,0.7092132568359375
local_01,14,1,64,127,0.007392782252281904
local_01,14,2,128,191,0.007635306566953659
local_01,14,3,192,255,0.007580210454761982
local_01,14,4,256,319,0.006679531652480364
local_01,14,5,320,383,0.006466468796133995
local_01,14,6,384,447,0.007601702120155096
local_01,14,7,448,511,0.007736031897366047
local_01,14,8,512,575,0.006980402395129204
local_01,14,9,576,639,0.009642839431762695
local_01,14,10,640,703,0.009578792378306389
local_01,14,11,704,767,0.011248499155044556
local_01,14,12,768,831,0.021675048395991325
local_01,14,13,832,895,0.11292681097984314
local_01,14,14,896,908,0.06764230132102966
local_02,0,0,0,63,0.48079025745391846
local_02,0,1,64,127,0.013147111050784588
local_02,0,2,128,191,0.011903474107384682
local_02,0,3,192,255,0.010189436376094818
local_02,0,4,256,319,0.008685995824635029
local_02,0,5,320,383,0.007886957377195358
local_02,0,6,384,447,0.007826348766684532
local_02,0,7,448,511,0.007734980899840593
local_02,0,8,512,575,0.008603894151747227
local_02,0,9,576,639,0.009707286022603512
local_02,0,10,640,703,0.01051719393581152
local_02,0,11,704,767,0.013320092111825943
local_02,0,12,768,831,0.02750052511692047
local_02,0,13,832,892,0.3821863830089569
local_02,1,0,0,63,0.5076620578765869
local_02,1,1,64,127,0.011408291757106781
local_02,1,2,128,191,0.01035254169255495
local_02,1,3,192,255,0.009094009175896645
local_02,1,4,256,319,0.0073913331143558025
local_02,1,5,320,383,0.007350161671638489
local_02,1,6,384,447,0.007434709928929806
local_02,1,7,448,511,0.007693077903240919
local_02,1,8,512,575,0.008164266124367714
local_02,1,9,576,639,0.009926855564117432
local_02,1,10,640,703,0.011058783158659935
local_02,1,11,704,767,0.012483625672757626
local_02,1,12,768,831,0.026375630870461464
local_02,1,13,832,893,0.36360466480255127
local_02,2,0,0,63,0.48875412344932556
local_02,2,1,64,127,0.012425385415554047
local_02,2,2,128,191,0.01127903163433075
local_02,2,3,192,255,0.009608501568436623
local_02,2,4,256,319,0.00791023951023817
local_02,2,5,320,383,0.007898665964603424
local_02,2,6,384,447,0.00724151823669672
local_02,2,7,448,511,0.008056476712226868
local_02,2,8,512,575,0.00850601214915514
local_02,2,9,576,639,0.010197511874139309
local_02,2,10,640,703,0.011493617668747902
local_02,2,11,704,767,0.013011683709919453
local_02,2,12,768,831,0.025575237348675728
local_02,2,13,832,894,0.3780418932437897
local_02,3,0,0,63,0.4745838940143585
local_02,3,1,64,127,0.011649852618575096
local_02,3,2,128,191,0.010786500759422779
local_02,3,3,192,255,0.00978604331612587
local_02,3,4,256,319,0.007363952696323395
local_02,3,5,320,383,0.00761485006660223
local_02,3,6,384,447,0.007279655896127224
local_02,3,7,448,511,0.007448188960552216
local_02,3,8,512,575,0.007748188450932503
local_02,3,9,576,639,0.00941384956240654
local_02,3,10,640,703,0.01018117181956768
local_02,3,11,704,767,0.012623563408851624
local_02,3,12,768,831,0.02679935283958912
local_02,3,13,832,895,0.3967209458351135
local_02,4,0,0,63,0.48735281825065613
local_02,4,1,64,127,0.015059066005051136
local_02,4,2,128,191,0.013158570975065231
local_02,4,3,192,255,0.011264104396104813
local_02,4,4,256,319,0.008353407494723797
local_02,4,5,320,383,0.00861864723265171
local_02,4,6,384,447,0.007705683819949627
local_02,4,7,448,511,0.008042387664318085
local_02,4,8,512,575,0.008469929918646812
local_02,4,9,576,639,0.010034961625933647
local_02,4,10,640,703,0.011336149647831917
local_02,4,11,704,767,0.013447512872517109
local_02,4,12,768,831,0.02653530053794384
local_02,4,13,832,895,0.3238399922847748
local_02,4,14,896,896,0.04678141325712204
local_02,5,0,0,63,0.5060738921165466
local_02,5,1,64,127,0.014603300020098686
local_02,5,2,128,191,0.014541111886501312
local_02,5,3,192,255,0.010880118235945702
local_02,5,4,256,319,0.00839259847998619
local_02,5,5,320,383,0.008896233513951302
local_02,5,6,384,447,0.008328186348080635
local_02,5,7,448,511,0.008140713907778263
local_02,5,8,512,575,0.008932996541261673
local_02,5,9,576,639,0.010398074984550476
local_02,5,10,640,703,0.011276671662926674
local_02,5,11,704,767,0.013550830073654652
local_02,5,12,768,831,0.026880590245127678
local_02,5,13,832,895,0.26689016819000244
local_02,5,14,896,897,0.08221446722745895
local_02,6,0,0,63,0.5218069553375244
local_02,6,1,64,127,0.014038054272532463
local_02,6,2,128,191,0.01782342419028282
local_02,6,3,192,255,0.011772003024816513
local_02,6,4,256,319,0.008346456103026867
local_02,6,5,320,383,0.009595722891390324
local_02,6,6,384,447,0.007941210642457008
local_02,6,7,448,511,0.007883948273956776
local_02,6,8,512,575,0.009522980079054832
local_02,6,9,576,639,0.010027650743722916
local_02,6,10,640,703,0.010890890844166279
local_02,6,11,704,767,0.013993346132338047
local_02,6,12,768,831,0.02415047585964203
local_02,6,13,832,895,0.22275324165821075
local_02,6,14,896,898,0.10945367813110352
local_02,7,0,0,63,0.5129488110542297
local_02,7,1,64,127,0.013487022370100021
local_02,7,2,128,191,0.01643950492143631
local_02,7,3,192,255,0.011613922193646431
local_02,7,4,256,319,0.008765384554862976
local_02,7,5,320,383,0.011770457029342651
local_02,7,6,384,447,0.008126722648739815
local_02,7,7,448,511,0.008420495316386223
local_02,7,8,512,575,0.01076091080904007
local_02,7,9,576,639,0.010245740413665771
local_02,7,10,640,703,0.011173354461789131
local_02,7,11,704,767,0.014759033918380737
local_02,7,12,768,831,0.02374497428536415
local_02,7,13,832,895,0.2010701298713684
local_02,7,14,896,899,0.13667358458042145
local_02,8,0,0,63,0.5209304690361023
local_02,8,1,64,127,0.011463942006230354
local_02,8,2,128,191,0.012752972543239594
local_02,8,3,192,255,0.009589588269591331
local_02,8,4,256,319,0.007953832857310772
local_02,8,5,320,383,0.00962679460644722
local_02,8,6,384,447,0.008094629272818565
local_02,8,7,448,511,0.008476265706121922
local_02,8,8,512,575,0.009725801646709442
local_02,8,9,576,639,0.009865966625511646
local_02,8,10,640,703,0.011431178078055382
local_02,8,11,704,767,0.013770527206361294
local_02,8,12,768,831,0.02215682715177536
local_02,8,13,832,895,0.1841556429862976
local_02,8,14,896,900,0.160005584359169
local_02,9,0,0,63,0.5108287930488586
local_02,9,1,64,127,0.012062540277838707
local_02,9,2,128,191,0.013753778301179409
local_02,9,3,192,255,0.009850047528743744
local_02,9,4,256,319,0.007981467060744762
local_02,9,5,320,383,0.009280863218009472
local_02,9,6,384,447,0.007662359159439802
local_02,9,7,448,511,0.0081636942923069
local_02,9,8,512,575,0.008950388990342617
local_02,9,9,576,639,0.009239640086889267
local_02,9,10,640,703,0.011255807243287563
local_02,9,11,704,767,0.013895818963646889
local_02,9,12,768,831,0.02196458727121353
local_02,9,13,832,895,0.177363783121109
local_02,9,14,896,901,0.17774638533592224
local_02,10,0,0,63,0.5275359153747559
local_02,10,1,64,127,0.01271064206957817
local_02,10,2,128,191,0.014982376247644424
local_02,10,3,192,255,0.010094202123582363
local_02,10,4,256,319,0.009074895642697811
local_02,10,5,320,383,0.010810617357492447
local_02,10,6,384,447,0.008087699301540852
local_02,10,7,448,511,0.00867178663611412
local_02,10,8,512,575,0.009237481281161308
local_02,10,9,576,639,0.009654147550463676
local_02,10,10,640,703,0.011808842420578003
local_02,10,11,704,767,0.014739777892827988
local_02,10,12,768,831,0.021994393318891525
local_02,10,13,832,895,0.16469760239124298
local_02,10,14,896,902,0.16589955985546112
local_02,11,0,0,63,0.5884117484092712
local_02,11,1,64,127,0.01069821510463953
local_02,11,2,128,191,0.015615545213222504
local_02,11,3,192,255,0.007987024262547493
local_02,11,4,256,319,0.0076690963469445705
local_02,11,5,320,383,0.011228522285819054
local_02,11,6,384,447,0.006952785886824131
local_02,11,7,448,511,0.008082171902060509
local_02,11,8,512,575,0.009413734078407288
local_02,11,9,576,639,0.009427657350897789
local_02,11,10,640,703,0.010941093787550926
local_02,11,11,704,767,0.014752889983355999
local_02,11,12,768,831,0.01987135037779808
local_02,11,13,832,895,0.13778167963027954
local_02,11,14,896,903,0.1411662995815277
local_02,12,0,0,63,0.4978463649749756
local_02,12,1,64,127,0.013591555878520012
local_02,12,2,128,191,0.015376708470284939
local_02,12,3,192,255,0.009397727437317371
local_02,12,4,256,319,0.009141250513494015
local_02,12,5,320,383,0.010793237946927547
local_02,12,6,384,447,0.007426818832755089
local_02,12,7,448,511,0.008472965098917484
local_02,12,8,512,575,0.00948311947286129
local_02,12,9,576,639,0.009685641154646873
local_02,12,10,640,703,0.011579221114516258
local_02,12,11,704,767,0.014000162482261658
local_02,12,12,768,831,0.02057633548974991
local_02,12,13,832,895,0.1643286496400833
local_02,12,14,896,904,0.1983003169298172
local_02,13,0,0,63,0.464580774307251
local_02,13,1,64,127,0.012052563950419426
local_02,13,2,128,191,0.011203968897461891
local_02,13,3,192,255,0.008386976085603237
local_02,13,4,256,319,0.00745721161365509
local_02,13,5,320,383,0.007992113940417767
local_02,13,6,384,447,0.007185778580605984
local_02,13,7,448,511,0.007928750477731228
local_02,13,8,512,575,0.007858253084123135
local_02,13,9,576,639,0.009618776850402355
local_02,13,10,640,703,0.010413439944386482
local_02,13,11,704,767,0.01190137304365635
local_02,13,12,768,831,0.024693235754966736
local_02,13,13,832,895,0.19831666350364685
local_02,13,14,896,905,0.21041010320186615
local_02,14,0,0,63,0.4741480350494385
local_02,14,1,64,127,0.011588108725845814
local_02,14,2,128,191,0.011484771966934204
local_02,14,3,192,255,0.009395649656653404
local_02,14,4,256,319,0.007366697303950787
local_02,14,5,320,383,0.007532820105552673
local_02,14,6,384,447,0.007379550486803055
local_02,14,7,448,511,0.008117521181702614
local_02,14,8,512,575,0.007580573670566082
local_02,14,9,576,639,0.009815126657485962
local_02,14,10,640,703,0.009931264445185661
local_02,14,11,704,767,0.011426050215959549
local_02,14,12,768,831,0.027593621984124184
local_02,14,13,832,895,0.28050053119659424
local_02,14,14,896,906,0.11613966524600983
local_02,15,0,0,63,0.7119494676589966
local_02,15,1,64,127,0.007886750623583794
local_02,15,2,128,191,0.007815086282789707
local_02,15,3,192,255,0.006815182510763407
local_02,15,4,256,319,0.00681644631549716
local_02,15,5,320,383,0.0070648230612277985
local_02,15,6,384,447,0.00676718819886446
local_02,15,7,448,511,0.007894695736467838
local_02,15,8,512,575,0.007295948453247547
local_02,15,9,576,639,0.009285150095820427
local_02,15,10,640,703,0.0096489442512393
local_02,15,11,704,767,0.011341426521539688
local_02,15,12,768,831,0.0221688412129879
local_02,15,13,832,895,0.11292046308517456
local_02,15,14,896,907,0.06432957947254181
local_03,0,0,0,63,0.4775241017341614
local_03,0,1,64,127,0.012368235737085342
local_03,0,2,128,191,0.012175053358078003
local_03,0,3,192,255,0.008569449186325073
local_03,0,4,256,319,0.00850827805697918
local_03,0,5,320,383,0.0074549769051373005
local_03,0,6,384,447,0.007681326940655708
local_03,0,7,448,511,0.00809157732874155
local_03,0,8,512,575,0.008271565660834312
local_03,0,9,576,639,0.009116044268012047
local_03,0,10,640,703,0.010917022824287415
local_03,0,11,704,767,0.01315576396882534
local_03,0,12,768,831,0.02518054097890854
local_03,0,13,832,892,0.3909860849380493
local_03,1,0,0,63,0.5064996480941772
local_03,1,1,64,127,0.01117622759193182
local_03,1,2,128,191,0.011356156319379807
local_03,1,3,192,255,0.008107048459351063
local_03,1,4,256,319,0.007277190685272217
local_03,1,5,320,383,0.007427714765071869
local_03,1,6,384,447,0.007368020247668028
local_03,1,7,448,511,0.0075514474883675575
local_03,1,8,512,575,0.008508286438882351
local_03,1,9,576,639,0.009361665695905685
local_03,1,10,640,703,0.011050241999328136
local_03,1,11,704,767,0.013384752906858921
local_03,1,12,768,831,0.024625083431601524
local_03,1,13,832,893,0.3663066029548645
local_03,2,0,0,63,0.4832034707069397
local_03,2,1,64,127,0.012596367858350277
local_03,2,2,128,191,0.012082130648195744
local_03,2,3,192,255,0.008828765712678432
local_03,2,4,256,319,0.00785781629383564
local_03,2,5,320,383,0.007705694995820522
local_03,2,6,384,447,0.007548196241259575
local_03,2,7,448,511,0.00797926727682352
local_03,2,8,512,575,0.008648520335555077
local_03,2,9,576,639,0.009856848046183586
local_03,2,10,640,703,0.011694645509123802
local_03,2,11,704,767,0.013316158205270767
local_03,2,12,768,831,0.02376677095890045
local_03,2,13,832,894,0.3849153220653534
local_03,3,0,0,63,0.4625251591205597
local_03,3,1,64,127,0.011964237317442894
local_03,3,2,128,191,0.01125451922416687
local_03,3,3,192,255,0.008663956075906754
local_03,3,4,256,319,0.007292700931429863
local_03,3,5,320,383,0.00753317354246974
local_03,3,6,384,447,0.0073459697887301445
local_03,3,7,448,511,0.0072595784440636635
local_03,3,8,512,575,0.007912851870059967
local_03,3,9,576,639,0.008949341252446175
local_03,3,10,640,703,0.010165145620703697
local_03,3,11,704,767,0.012577274814248085
local_03,3,12,768,831,0.024754654616117477
local_03,3,13,832,895,0.41180145740509033
local_03,4,0,0,63,0.4780047833919525
local_03,4,1,64,127,0.015026150271296501
local_03,4,2,128,191,0.01323704607784748
local_03,4,3,192,255,0.01151752658188343
local_03,4,4,256,319,0.008498365059494972
local_03,4,5,320,383,0.008708246052265167
local_03,4,6,384,447,0.008428346365690231
local_03,4,7,448,511,0.008093812502920628
local_03,4,8,512,575,0.008627817034721375
local_03,4,9,576,639,0.00998169556260109
local_03,4,10,640,703,0.01167863979935646
local_03,4,11,704,767,0.013699499890208244
local_03,4,12,768,831,0.025222592055797577
local_03,4,13,832,895,0.3363373279571533
local_03,4,14,896,896,0.04293807968497276
local_03,5,0,0,63,0.4890765845775604
local_03,5,1,64,127,0.019145065918564796
local_03,5,2,128,191,0.015535036101937294
local_03,5,3,192,255,0.016092782840132713
local_03,5,4,256,319,0.010830065235495567
local_03,5,5,320,383,0.009861920960247517
local_03,5,6,384,447,0.012325834482908249
local_03,5,7,448,511,0.009093642234802246
local_03,5,8,512,575,0.009185569360852242
local_03,5,9,576,639,0.01132429763674736
local_03,5,10,640,703,0.0121572595089674
local_03,5,11,704,767,0.013523859903216362
local_03,5,12,768,831,0.027558233588933945
local_03,5,13,832,895,0.2598012089729309
local_03,5,14,896,897,0.08448851108551025
local_03,6,0,0,63,0.535120964050293
local_03,6,1,64,127,0.028044788166880608
local_03,6,2,128,191,0.016566066071391106
local_03,6,3,192,255,0.014005866833031178
local_03,6,4,256,319,0.010453466325998306
local_03,6,5,320,383,0.009748591110110283
local_03,6,6,384,447,0.00993119366466999
local_03,6,7,448,511,0.009075835347175598
local_03,6,8,512,575,0.009093929082155228
local_03,6,9,576,639,0.010248009115457535
local_03,6,10,640,703,0.012339157983660698
local_03,6,11,704,767,0.013756226748228073
local_03,6,12,768,831,0.023931944742798805
local_03,6,13,832,895,0.1866988241672516
local_03,6,14,896,898,0.11098513007164001
local_03,7,0,0,63,0.5153589844703674
local_03,7,1,64,127,0.017804846167564392
local_03,7,2,128,191,0.01576840877532959
local_03,7,3,192,255,0.01217816211283207
local_03,7,4,256,319,0.009872275404632092
local_03,7,5,320,383,0.00925490539520979
local_03,7,6,384,447,0.008768309839069843
local_03,7,7,448,511,0.008686359971761703
local_03,7,8,512,575,0.008681218139827251
local_03,7,9,576,639,0.009888933040201664
local_03,7,10,640,703,0.011183429509401321
local_03,7,11,704,767,0.013212015852332115
local_03,7,12,768,831,0.021639933809638023
local_03,7,13,832,895,0.1823776513338089
local_03,7,14,896,899,0.15532459318637848
local_03,8,0,0,63,0.5787405371665955
local_03,8,1,64,127,0.015290569514036179
local_03,8,2,128,191,0.0131940096616745
local_03,8,3,192,255,0.010185415856540203
local_03,8,4,256,319,0.008113313466310501
local_03,8,5,320,383,0.008005758747458458
local_03,8,6,384,447,0.008249003440141678
local_03,8,7,448,511,0.00834236666560173
local_03,8,8,512,575,0.008479095995426178
local_03,8,9,576,639,0.010040314868092537
local_03,8,10,640,703,0.011405963450670242
local_03,8,11,704,767,0.013129926286637783
local_03,8,12,768,831,0.021756023168563843
local_03,8,13,832,895,0.1549527645111084
local_03,8,14,896,900,0.13011491298675537
local_03,9,0,0,63,0.5139269232749939
local_03,9,1,64,127,0.023157985880970955
local_03,9,2,128,191,0.016267601400613785
local_03,9,3,192,255,0.012885646894574165
local_03,9,4,256,319,0.009700756520032883
local_03,9,5,320,383,0.008804399520158768
local_03,9,6,384,447,0.010063746944069862
local_03,9,7,448,511,0.008849132806062698
local_03,9,8,512,575,0.008767608553171158
local_03,9,9,576,639,0.010179945267736912
local_03,9,10,640,703,0.01148352399468422
local_03,9,11,704,767,0.012915611267089844
local_03,9,12,768,831,0.023116257041692734
local_03,9,13,832,895,0.17230182886123657
local_03,9,14,896,901,0.1575789749622345
local_03,10,0,0,63,0.4761578142642975
local_03,10,1,64,127,0.014363603666424751
local_03,10,2,128,191,0.012793458998203278
local_03,10,3,192,255,0.010821002535521984
local_03,10,4,256,319,0.008846835233271122
local_03,10,5,320,383,0.008218739181756973
local_03,10,6,384,447,0.008544822223484516
local_03,10,7,448,511,0.008170337416231632
local_03,10,8,512,575,0.008477586321532726
local_03,10,9,576,639,0.009873058646917343
local_03,10,10,640,703,0.010917291045188904
local_03,10,11,704,767,0.012420689687132835
local_03,10,12,768,831,0.02322295494377613
local_03,10,13,832,895,0.19681912660598755
local_03,10,14,896,902,0.19035257399082184
local_03,11,0,0,63,0.48998740315437317
local_03,11,1,64,127,0.010847934521734715
local_03,11,2,128,191,0.010233849287033081
local_03,11,3,192,255,0.008402859792113304
local_03,11,4,256,319,0.0071065304800868034
local_03,11,5,320,383,0.007209349423646927
local_03,11,6,384,447,0.00736261997371912
local_03,11,7,448,511,0.007240271661430597
local_03,11,8,512,575,0.007617944851517677
local_03,11,9,576,639,0.009187636896967888
local_03,11,10,640,703,0.009862340986728668
local_03,11,11,704,767,0.011526267044246197
local_03,11,12,768,831,0.024370374158024788
local_03,11,13,832,895,0.22732339799404144
local_03,11,14,896,903,0.16172125935554504
local_03,12,0,0,63,0.474912166595459
local_03,12,1,64,127,0.011284828186035156
local_03,12,2,128,191,0.012736150063574314
local_03,12,3,192,255,0.008037910796701908
local_03,12,4,256,319,0.007209440693259239
local_03,12,5,320,383,0.007740366738289595
local_03,12,6,384,447,0.007342394441366196
local_03,12,7,448,511,0.007556662429124117
local_03,12,8,512,575,0.007743841968476772
local_03,12,9,576,639,0.009106254205107689
local_03,12,10,640,703,0.009733524173498154
local_03,12,11,704,767,0.011861838400363922
local_03,12,12,768,831,0.025359462946653366
local_03,12,13,832,895,0.28697139024734497
local_03,12,14,896,904,0.11240381002426147
local_03,13,0,0,63,0.708499014377594
local_03,13,1,64,127,0.007463441696017981
local_03,13,2,128,191,0.008386485278606415
local_03,13,3,192,255,0.006212872453033924
local_03,13,4,256,319,0.006683541461825371
local_03,13,5,320,383,0.0069450493901968
local_03,13,6,384,447,0.0069514075294137
local_03,13,7,448,511,0.007472931407392025
local_03,13,8,512,575,0.0074594030156731606
local_03,13,9,576,639,0.008843738585710526
local_03,13,10,640,703,0.009668871760368347
local_03,13,11,704,767,0.011901265010237694
local_03,13,12,768,831,0.02049003168940544
local_03,13,13,832,895,0.1197931244969368
