sample_id,step,sink_mass,recent_mass,cold_mass
early_recall_01,12,0.4671878516674042,0.36247020959854126,0.17034190893173218
early_recall_01,13,0.4693588316440582,0.3923216760158539,0.1383194923400879
early_recall_01,14,0.6929411888122559,0.20489943027496338,0.10215931385755539
early_recall_02,0,0.48053714632987976,0.3672012388706207,0.1522616446018219
early_recall_02,1,0.4650735855102539,0.36928755044937134,0.16563886404037476
early_recall_02,2,0.4908731281757355,0.3142049312591553,0.19492197036743164
early_recall_02,3,0.5038150548934937,0.3218288719654083,0.17435607314109802
early_recall_02,4,0.5127529501914978,0.2981094419956207,0.18913765251636505
early_recall_02,5,0.43997722864151,0.40575042366981506,0.15427234768867493
early_recall_02,6,0.4491408169269562,0.3688774108886719,0.18198174238204956
early_recall_02,7,0.5472356081008911,0.26272353529930115,0.19004087150096893
early_recall_02,8,0.6149733066558838,0.21097718179225922,0.174049511551857
early_recall_02,9,0.5328059196472168,0.28266698122024536,0.18452711403369904
early_recall_02,10,0.5198023319244385,0.3023083508014679,0.17788931727409363
early_recall_02,11,0.5352503061294556,0.2972174882888794,0.167532280087471
early_recall_02,12,0.45929989218711853,0.3705953061580658,0.1701047420501709
early_recall_02,13,0.4667617678642273,0.3946981430053711,0.13854004442691803
early_recall_02,14,0.6921480894088745,0.205805242061615,0.10204662382602692
early_recall_03,0,0.47988101840019226,0.36903828382492065,0.15108080208301544
early_recall_03,1,0.4655618965625763,0.3730282187461853,0.1614098846912384
early_recall_03,2,0.48343905806541443,0.3286988437175751,0.18786212801933289
early_recall_03,3,0.49533483386039734,0.338464617729187,0.1662004292011261
early_recall_03,4,0.6127142906188965,0.23351091146469116,0.1537746787071228
early_recall_03,5,0.4908366799354553,0.3434315323829651,0.1657317727804184
early_recall_03,6,0.43616563081741333,0.418316125869751,0.1455182135105133
early_recall_03,7,0.4516858458518982,0.38526037335395813,0.1630537360906601
early_recall_03,8,0.5417596697807312,0.2701806128025055,0.18805967271327972
early_recall_03,9,0.6413614153862,0.19481830298900604,0.1638202667236328
early_recall_03,10,0.6470897793769836,0.2013416737318039,0.1515684723854065
early_recall_03,11,0.531161367893219,0.2896631956100464,0.17917540669441223
early_recall_03,12,0.520515501499176,0.3119966387748718,0.16748785972595215
early_recall_03,13,0.5521182417869568,0.2952658534049988,0.15261593461036682
early_recall_03,14,0.47399505972862244,0.3611314296722412,0.16487354040145874
early_recall_03,15,0.46396055817604065,0.39376670122146606,0.14227275550365448
early_recall_04,0,0.478697806596756,0.36188846826553345,0.1594136506319046
early_recall_04,1,0.46742334961891174,0.3626052141189575,0.16997145116329193
early_recall_04,2,0.4854715168476105,0.3174046277999878,0.19712398946285248
early_recall_04,3,0.4972114861011505,0.32750582695007324,0.17528264224529266
early_recall_04,4,0.5320059657096863,0.28553465008735657,0.1824592798948288
early_recall_04,5,0.44446325302124023,0.40395668148994446,0.15158003568649292
early_recall_04,6,0.44348761439323425,0.3681924343109131,0.1883198767900467
early_recall_04,7,0.5822032690048218,0.23356156051158905,0.184235081076622
early_recall_04,8,0.6185593605041504,0.2070152759552002,0.17442533373832703
early_recall_04,9,0.5202792882919312,0.2792854905128479,0.20043513178825378
early_recall_04,10,0.5147458910942078,0.302823007106781,0.18243107199668884
early_recall_04,11,0.5419591665267944,0.29320698976516724,0.16483384370803833
early_recall_04,12,0.49634575843811035,0.34093141555786133,0.16272296011447906
early_recall_04,13,0.4672184884548187,0.390276700258255,0.14250484108924866
early_recall_04,14,0.6928812861442566,0.20551760494709015,0.10160109400749207
early_recall_05,0,0.47330307960510254,0.36783045530319214,0.15886647999286652
early_recall_05,1,0.46291103959083557,0.367590069770813,0.16949886083602905
early_recall_05,2,0.48477479815483093,0.3187224864959717,0.19650273025035858
early_recall_05,3,0.4954151213169098,0.33016884326934814,0.17441600561141968
early_recall_05,4,0.49844300746917725,0.3256087303161621,0.17594820261001587
early_recall_05,5,0.4392494857311249,0.4098232388496399,0.1509273648262024
early_recall_05,6,0.44391992688179016,0.3692924380302429,0.18678762018680573
early_recall_05,7,0.546348512172699,0.2671990990638733,0.1864524483680725
early_recall_05,8,0.6176427602767944,0.21359345316886902,0.16876386106014252
early_recall_05,9,0.5782103538513184,0.251226007938385,0.17056357860565186
early_recall_05,10,0.5235553979873657,0.3051645755767822,0.17128005623817444
early_recall_05,11,0.5509338974952698,0.29272085428237915,0.15634532272815704
early_recall_05,12,0.47331589460372925,0.3637690544128418,0.1629149317741394
early_recall_05,13,0.4646919369697571,0.39409124851226807,0.14121681451797485
early_recall_05,14,0.687157154083252,0.21024836599826813,0.10259445011615753
early_recall_06,0,0.4745946526527405,0.37058812379837036,0.15481719374656677
early_recall_06,1,0.4592473804950714,0.3712949752807617,0.16945761442184448
early_recall_06,2,0.48184603452682495,0.32561373710632324,0.19254028797149658
early_recall_06,3,0.49445393681526184,0.33524632453918457,0.17029976844787598
early_recall_06,4,0.5370970964431763,0.2962905168533325,0.16661232709884644
early_recall_06,5,0.43425223231315613,0.4120969772338867,0.15365076065063477
early_recall_06,6,0.4426010847091675,0.37407147884368896,0.18332746624946594
early_recall_06,7,0.5499274730682373,0.26201769709587097,0.18805482983589172
early_recall_06,8,0.6249300241470337,0.21722298860549927,0.15784701704978943
early_recall_06,9,0.5381097197532654,0.2779773473739624,0.18391285836696625
early_recall_06,10,0.5250458121299744,0.30551713705062866,0.1694369614124298
early_recall_06,11,0.5630761981010437,0.2817296087741852,0.15519416332244873
early_recall_06,12,0.4756973385810852,0.35772207379341125,0.1665806770324707
early_recall_06,13,0.4643567204475403,0.3926984369754791,0.14294470846652985
early_recall_06,14,0.6839037537574768,0.21428604423999786,0.10181021690368652
early_recall_07,0,0.480629563331604,0.36732766032218933,0.15204276144504547
early_recall_07,1,0.46655189990997314,0.3715020418167114,0.16194608807563782
early_recall_07,2,0.48686593770980835,0.3208065629005432,0.1923273801803589
early_recall_07,3,0.5014765858650208,0.3294719159603119,0.16905146837234497
early_recall_07,4,0.47455424070358276,0.3484336733818054,0.17701216042041779
early_recall_07,5,0.4379255771636963,0.40829479694366455,0.15377956628799438
early_recall_07,6,0.4483886659145355,0.3746076226234436,0.17700375616550446
early_recall_07,7,0.5519347190856934,0.262129008769989,0.18593625724315643
early_recall_07,8,0.6388186812400818,0.20124708116054535,0.1599341332912445
early_recall_07,9,0.5254605412483215,0.2917999029159546,0.1827395260334015
early_recall_07,10,0.5187296867370605,0.30816417932510376,0.17310595512390137
early_recall_07,11,0.5452969670295715,0.2951394319534302,0.15956373512744904
early_recall_07,12,0.47307682037353516,0.3638684153556824,0.16305480897426605
early_recall_07,13,0.4611113369464874,0.3950415253639221,0.14384713768959045
early_recall_07,14,0.693042516708374,0.20557788014411926,0.1013796478509903
early_recall_08,0,0.4785584509372711,0.36737170815467834,0.15406987071037292
early_recall_08,1,0.46307674050331116,0.37138113379478455,0.16554215550422668
early_recall_08,2,0.48736292123794556,0.31241706013679504,0.20021995902061462
early_recall_08,3,0.4974612295627594,0.32357439398765564,0.178964301943779
early_recall_08,4,0.5187715291976929,0.2863069176673889,0.1949215680360794
early_recall_08,5,0.4343310296535492,0.4109775424003601,0.15469145774841309
early_recall_08,6,0.44946688413619995,0.3691147565841675,0.18141832947731018
early_recall_08,7,0.560011088848114,0.2593071460723877,0.18068167567253113
early_recall_08,8,0.6238948106765747,0.2069799304008484,0.16912522912025452
early_recall_08,9,0.6529251933097839,0.189598947763443,0.15747585892677307
early_recall_08,10,0.5277427434921265,0.27437055110931396,0.19788673520088196
early_recall_08,11,0.5153207778930664,0.3083050847053528,0.17637404799461365
early_recall_08,12,0.5470207929611206,0.29435575008392334,0.15862347185611725
early_recall_08,13,0.47058072686195374,0.36538970470428467,0.1640295684337616
early_recall_08,14,0.46208903193473816,0.3972402811050415,0.14067068696022034
early_recall_08,15,0.687896728515625,0.20864957571029663,0.10345350950956345
early_recall_09,0,0.480699747800827,0.3678734004497528,0.15142683684825897
early_recall_09,1,0.4660847783088684,0.3697684705257416,0.16414684057235718
early_recall_09,2,0.4909045100212097,0.31480708718299866,0.1942884474992752
early_recall_09,3,0.5007694959640503,0.32671594619750977,0.17251461744308472
early_recall_09,4,0.4956822097301483,0.31585702300071716,0.18846073746681213
early_recall_09,5,0.4361453950405121,0.4066462516784668,0.1572083830833435
early_recall_09,6,0.4511931538581848,0.37117597460746765,0.17763090133666992
early_recall_09,7,0.5584574937820435,0.26402366161346436,0.1775187849998474
early_recall_09,8,0.5685727596282959,0.24576391279697418,0.1856633871793747
early_recall_09,9,0.5182251334190369,0.3003191649913788,0.18145568668842316
early_recall_09,10,0.5357206463813782,0.29491907358169556,0.16936033964157104
early_recall_09,11,0.5396474599838257,0.30106380581855774,0.15928876399993896
early_recall_09,12,0.47532767057418823,0.35902509093284607,0.16564732789993286
early_recall_09,13,0.4682539701461792,0.38908252120018005,0.14266343414783478
early_recall_09,14,0.692620038986206,0.2062387466430664,0.10114128142595291
early_recall_10,0,0.4816138446331024,0.3670244812965393,0.15136153995990753
early_recall_10,1,0.4660585820674896,0.3707086443901062,0.1632327437400818
early_recall_10,2,0.4872387647628784,0.3141004741191864,0.19866080582141876
early_recall_10,3,0.4994134306907654,0.3181315064430237,0.18245498836040497
early_recall_10,4,0.5032071471214294,0.31430837512016296,0.18248459696769714
early_recall_10,5,0.44181010127067566,0.4050120413303375,0.15317782759666443
early_recall_10,6,0.4464055895805359,0.377211332321167,0.1763831079006195
early_recall_10,7,0.5679418444633484,0.2545773386955261,0.1774808168411255
early_recall_10,8,0.6237791776657104,0.211367666721344,0.16485311090946198
early_recall_10,9,0.527871310710907,0.2841373085975647,0.1879914402961731
early_recall_10,10,0.5155981779098511,0.30442988872528076,0.17997196316719055
early_recall_10,11,0.5557749271392822,0.28234413266181946,0.16188094019889832
early_recall_10,12,0.5523574948310852,0.2903079390525818,0.15733462572097778
early_recall_10,13,0.4699927270412445,0.3646194338798523,0.1653878390789032
early_recall_10,14,0.4603472054004669,0.40113794803619385,0.13851480185985565
early_recall_10,15,0.693450391292572,0.20482060313224792,0.10172905027866364
middle_recall_01,0,0.44997063279151917,0.36418846249580383,0.18584087491035461
middle_recall_01,1,0.47690799832344055,0.33058103919029236,0.1925109326839447
middle_recall_01,2,0.4330528676509857,0.37222856283187866,0.194718599319458
middle_recall_01,3,0.460370808839798,0.3738311231136322,0.16579806804656982
middle_recall_01,4,0.46197688579559326,0.3758436441421509,0.16217949986457825
middle_recall_01,5,0.4491503834724426,0.36340439319610596,0.18744522333145142
middle_recall_01,6,0.43352729082107544,0.4121719002723694,0.15430080890655518
middle_recall_01,7,0.415743350982666,0.3667232096195221,0.21753337979316711
middle_recall_01,8,0.5169262290000916,0.265438973903656,0.21763475239276886
middle_recall_01,9,0.6266800761222839,0.21690750122070312,0.15641248226165771
middle_recall_01,10,0.48131468892097473,0.2946140766143799,0.22407129406929016
middle_recall_01,11,0.4349132180213928,0.3573462963104248,0.20774036645889282
middle_recall_01,12,0.42034000158309937,0.40060049295425415,0.17905950546264648
middle_recall_01,13,0.6511306762695312,0.24401889741420746,0.1048504114151001
middle_recall_02,0,0.4497404396533966,0.3668249845504761,0.18343448638916016
middle_recall_02,1,0.4727644622325897,0.3309763967990875,0.1962592899799347
middle_recall_02,2,0.4336702525615692,0.3723560571670532,0.19397367537021637
middle_recall_02,3,0.45945075154304504,0.3741612434387207,0.16638800501823425
middle_recall_02,4,0.4645969271659851,0.3723832964897156,0.16301986575126648
middle_recall_02,5,0.44975125789642334,0.36457347869873047,0.18567518889904022
middle_recall_02,6,0.43396618962287903,0.40954527258872986,0.15648850798606873
middle_recall_02,7,0.4172845184803009,0.3648574948310852,0.2178579717874527
middle_recall_02,8,0.5220470428466797,0.259174108505249,0.21877875924110413
middle_recall_02,9,0.5730825662612915,0.24323751032352448,0.18367993831634521
middle_recall_02,10,0.4939608871936798,0.2837344706058502,0.2223045825958252
middle_recall_02,11,0.4548623859882355,0.33736157417297363,0.20777606964111328
middle_recall_02,12,0.4269293546676636,0.40352359414100647,0.16954705119132996
middle_recall_02,13,0.644968569278717,0.25088340044021606,0.10414792597293854
middle_recall_03,0,0.4500928223133087,0.36271005868911743,0.18719708919525146
middle_recall_03,1,0.4772985279560089,0.32680028676986694,0.1959010660648346
middle_recall_03,2,0.4338187277317047,0.37105533480644226,0.1951259970664978
middle_recall_03,3,0.4600895941257477,0.3666533827781677,0.17325711250305176
middle_recall_03,4,0.46768635511398315,0.36256951093673706,0.169744074344635
middle_recall_03,5,0.45382362604141235,0.36146295070648193,0.1847134232521057
middle_recall_03,6,0.43333327770233154,0.4129638671875,0.15370281040668488
middle_recall_03,7,0.4586823284626007,0.4056464433670044,0.13567131757736206
middle_recall_03,8,0.478924423456192,0.37887507677078247,0.1422005295753479
middle_recall_03,9,0.43914008140563965,0.3934617042541504,0.16739825904369354
middle_recall_03,10,0.41785159707069397,0.3694866895675659,0.2126617133617401
middle_recall_03,11,0.5864600539207458,0.24896174669265747,0.16457819938659668
middle_recall_03,12,0.48663273453712463,0.2735256552696228,0.23984161019325256
middle_recall_03,13,0.5090346336364746,0.27616068720817566,0.21480464935302734
middle_recall_03,14,0.43236809968948364,0.3630547523498535,0.20457714796066284
middle_recall_03,15,0.42371508479118347,0.39824315905570984,0.1780417561531067
middle_recall_04,0,0.4422122836112976,0.3732105493545532,0.1845771223306656
middle_recall_04,1,0.4700196087360382,0.33365923166275024,0.19632107019424438
middle_recall_04,2,0.42543143033981323,0.37537914514541626,0.19918936491012573
middle_recall_04,3,0.4522211253643036,0.37376976013183594,0.17400917410850525
middle_recall_04,4,0.45699119567871094,0.37082967162132263,0.17217916250228882
middle_recall_04,5,0.4417625665664673,0.3700034022331238,0.18823404610157013
middle_recall_04,6,0.42069438099861145,0.41904085874557495,0.16026481986045837
middle_recall_04,7,0.44938358664512634,0.41250669956207275,0.13810968399047852
middle_recall_04,8,0.46251165866851807,0.3884984254837036,0.14898979663848877
middle_recall_04,9,0.5173385739326477,0.33994752168655396,0.14271387457847595
middle_recall_04,10,0.6034152507781982,0.26014769077301025,0.1364370584487915
middle_recall_04,11,0.4112367033958435,0.4115957021713257,0.17716756463050842
middle_recall_04,12,0.40286844968795776,0.3763824701309204,0.22074900567531586
middle_recall_04,13,0.5098615884780884,0.28108370304107666,0.20905476808547974
middle_recall_04,14,0.523885190486908,0.29665660858154297,0.17945818603038788
middle_recall_04,15,0.46113261580467224,0.3012774586677551,0.23758992552757263
middle_recall_05,0,0.4487737715244293,0.3638245463371277,0.187401682138443
middle_recall_05,1,0.4759051501750946,0.33049318194389343,0.19360172748565674
middle_recall_05,2,0.43191221356391907,0.3695119321346283,0.19857576489448547
middle_recall_05,3,0.6112359166145325,0.21570035815238953,0.17306387424468994
middle_recall_05,4,0.5056514739990234,0.2641690969467163,0.23017939925193787
middle_recall_05,5,0.5993175506591797,0.23501275479793549,0.16566962003707886
middle_recall_05,6,0.4491293728351593,0.31802046298980713,0.23285016417503357
middle_recall_05,7,0.42127200961112976,0.36711227893829346,0.21161580085754395
middle_recall_05,8,0.4409151077270508,0.400677353143692,0.15840750932693481
middle_recall_05,9,0.4293699860572815,0.39222729206085205,0.17840272188186646
middle_recall_05,10,0.4497770667076111,0.3735130727291107,0.17670992016792297
middle_recall_05,11,0.4446842074394226,0.35978782176971436,0.19552794098854065
middle_recall_05,12,0.41705915331840515,0.4224356412887573,0.16050514578819275
middle_recall_05,13,0.4483271539211273,0.4092671275138855,0.1424056589603424
middle_recall_05,14,0.468407541513443,0.3836090564727783,0.147983580827713
middle_recall_05,15,0.57667076587677,0.2934775948524475,0.12985166907310486
middle_recall_06,0,0.446958988904953,0.3658692538738251,0.18717177212238312
middle_recall_06,1,0.4802825450897217,0.32668745517730713,0.19303002953529358
middle_recall_06,2,0.4384288489818573,0.3649255037307739,0.19664567708969116
middle_recall_06,3,0.46247750520706177,0.3708628714084625,0.1666596680879593
middle_recall_06,4,0.47106581926345825,0.36540156602859497,0.163532555103302
middle_recall_06,5,0.4513457417488098,0.36623406410217285,0.1824202537536621
middle_recall_06,6,0.43578338623046875,0.41128087043762207,0.1529356986284256
middle_recall_06,7,0.41851863265037537,0.364675909280777,0.21680547297000885
middle_recall_06,8,0.6213524341583252,0.20805251598358154,0.17059502005577087
middle_recall_06,9,0.48535463213920593,0.2740844488143921,0.24056096374988556
middle_recall_06,10,0.4961775839328766,0.28392136096954346,0.21990099549293518
middle_recall_06,11,0.43580228090286255,0.3583605885505676,0.20583710074424744
middle_recall_06,12,0.4255833625793457,0.40129217505455017,0.17312437295913696
middle_recall_06,13,0.6498550176620483,0.2471895068883896,0.10295559465885162
middle_recall_07,0,0.4443797469139099,0.3703634440898895,0.18525677919387817
middle_recall_07,1,0.4697099030017853,0.3347650170326233,0.1955251395702362
middle_recall_07,2,0.4273054301738739,0.3761768341064453,0.19651766121387482
