sample_id,step,topk_rank,chunk_id,importance
local_03,3,1,0,0.6010558605194092
local_03,3,2,13,0.2898899018764496
local_03,3,3,12,0.019648607820272446
local_03,4,1,0,0.6100736260414124
local_03,4,2,13,0.24714630842208862
local_03,4,3,14,0.02968529239296913
local_03,5,1,0,0.5908986926078796
local_03,5,2,13,0.2127227485179901
local_03,5,3,14,0.05841425806283951
local_03,6,1,0,0.6284788250923157
local_03,6,2,13,0.14949935674667358
local_03,6,3,14,0.07079930603504181
local_03,7,1,0,0.610063374042511
local_03,7,2,13,0.15689067542552948
local_03,7,3,14,0.10032597929239273
local_03,8,1,0,0.6594288945198059
local_03,8,2,13,0.13104483485221863
local_03,8,3,14,0.09338360279798508
local_03,9,1,0,0.6285635232925415
local_03,9,2,13,0.12695562839508057
local_03,9,3,14,0.10694567859172821
local_03,10,1,0,0.6405308246612549
local_03,10,2,13,0.1404561996459961
local_03,10,3,14,0.11327444016933441
local_03,11,1,0,0.6363540887832642
local_03,11,2,13,0.1569947600364685
local_03,11,3,14,0.10968596488237381
local_03,12,1,0,0.5960940718650818
local_03,12,2,13,0.22436979413032532
local_03,12,3,14,0.07433918863534927
local_03,13,1,0,0.6786198019981384
local_03,13,2,13,0.16223369538784027
local_03,13,3,14,0.07886622101068497
local_03,14,1,0,0.6524488925933838
local_03,14,2,13,0.1790400743484497
local_03,14,3,14,0.08486054092645645
local_03,15,1,0,0.6442717909812927
local_03,15,2,13,0.17937785387039185
local_03,15,3,14,0.07976630330085754
local_04,0,1,0,0.6018731594085693
local_04,0,2,13,0.23316580057144165
local_04,0,3,12,0.06623395532369614
local_04,1,1,0,0.6330910921096802
local_04,1,2,13,0.23679548501968384
local_04,1,3,12,0.041829273104667664
local_04,2,1,0,0.6221408843994141
local_04,2,2,13,0.24739505350589752
local_04,2,3,12,0.04774351045489311
local_04,3,1,0,0.6080731749534607
local_04,3,2,13,0.24270737171173096
local_04,3,3,12,0.061080172657966614
local_04,4,1,0,0.6168466210365295
local_04,4,2,13,0.20359595119953156
local_04,4,3,12,0.08867701888084412
local_04,5,1,0,0.6362406015396118
local_04,5,2,13,0.18568521738052368
local_04,5,3,12,0.09004519879817963
local_04,6,1,0,0.6085612177848816
local_04,6,2,13,0.16644281148910522
local_04,6,3,12,0.11954882740974426
local_04,7,1,0,0.6647273302078247
local_04,7,2,13,0.14935238659381866
local_04,7,3,12,0.10092735290527344
local_04,8,1,0,0.7097743153572083
local_04,8,2,13,0.12508195638656616
local_04,8,3,12,0.06735721975564957
local_04,9,1,0,0.6669721007347107
local_04,9,2,13,0.14331096410751343
local_04,9,3,12,0.07565920054912567
local_04,10,1,0,0.6004412770271301
local_04,10,2,13,0.2100876271724701
local_04,10,3,12,0.08848171681165695
local_04,11,1,0,0.599207878112793
local_04,11,2,13,0.219617560505867
local_04,11,3,12,0.08675187826156616
local_04,12,1,0,0.6162965297698975
local_04,12,2,13,0.19924762845039368
local_04,12,3,12,0.08875322341918945
local_04,13,1,0,0.6301031708717346
local_04,13,2,13,0.2081717550754547
local_04,13,3,12,0.06346791982650757
local_04,14,1,0,0.6451061367988586
local_04,14,2,13,0.24178700149059296
local_04,14,3,12,0.042208440601825714
local_04,15,1,0,0.6353899836540222
local_04,15,2,13,0.24275235831737518
local_04,15,3,12,0.037190031260252
local_05,0,1,0,0.6084786057472229
local_05,0,2,13,0.26242586970329285
local_05,0,3,12,0.020666975528001785
local_05,1,1,0,0.6373077034950256
local_05,1,2,13,0.2531300485134125
local_05,1,3,12,0.01896863430738449
local_05,2,1,0,0.6246384382247925
local_05,2,2,13,0.27064549922943115
local_05,2,3,12,0.018017888069152832
local_05,3,1,0,0.6035653352737427
local_05,3,2,13,0.2745087742805481
local_05,3,3,12,0.02000945247709751
local_05,4,1,0,0.6082829833030701
local_05,4,2,13,0.22609466314315796
local_05,4,3,14,0.027940990403294563
local_05,5,1,0,0.6063593626022339
local_05,5,2,13,0.18820106983184814
local_05,5,3,14,0.05403907224535942
local_05,6,1,0,0.6352150440216064
local_05,6,2,13,0.13852515816688538
local_05,6,3,14,0.07502204924821854
local_05,7,1,0,0.6545926928520203
local_05,7,2,13,0.13235896825790405
local_05,7,3,14,0.08502480387687683
local_05,8,1,0,0.6030689477920532
local_05,8,2,13,0.1550465226173401
local_05,8,3,14,0.11412502080202103
local_05,9,1,0,0.6223849058151245
local_05,9,2,13,0.1528153121471405
local_05,9,3,14,0.1132446825504303
local_05,10,1,0,0.5858486890792847
local_05,10,2,13,0.17509019374847412
local_05,10,3,14,0.11162982881069183
local_05,11,1,0,0.6112092137336731
local_05,11,2,13,0.1547795534133911
local_05,11,3,14,0.10235530883073807
local_05,12,1,0,0.6480957865715027
local_05,12,2,13,0.1225368082523346
local_05,12,3,14,0.10212168842554092
local_05,13,1,0,0.6101735830307007
local_05,13,2,13,0.13646546006202698
local_05,13,3,14,0.12465997040271759
local_05,14,1,0,0.6007416248321533
local_05,14,2,13,0.15009529888629913
local_05,14,3,14,0.13569577038288116
local_05,15,1,0,0.5893688201904297
local_05,15,2,13,0.21104922890663147
local_05,15,3,14,0.09065514802932739
local_06,0,1,0,0.606899082660675
local_06,0,2,13,0.27043062448501587
local_06,0,3,12,0.02516390196979046
local_06,1,1,0,0.6387238502502441
local_06,1,2,13,0.25529783964157104
local_06,1,3,12,0.01935780793428421
local_06,2,1,0,0.6230237483978271
local_06,2,2,13,0.2788923382759094
local_06,2,3,12,0.01776714250445366
local_06,3,1,0,0.6148653030395508
local_06,3,2,13,0.28434234857559204
local_06,3,3,12,0.018241457641124725
local_06,4,1,0,0.611015260219574
local_06,4,2,13,0.2885746359825134
local_06,4,3,12,0.018730081617832184
local_06,5,1,0,0.6100662350654602
local_06,5,2,13,0.2726883590221405
local_06,5,3,12,0.01924794167280197
local_06,6,1,0,0.7415679097175598
local_06,6,2,13,0.12319078296422958
local_06,6,3,14,0.03412206843495369
local_06,7,1,0,0.6391605138778687
local_06,7,2,13,0.1947179138660431
local_06,7,3,14,0.05413079261779785
local_06,8,1,0,0.6255441308021545
local_06,8,2,13,0.2155659943819046
local_06,8,3,14,0.060098350048065186
local_06,9,1,0,0.6395391821861267
local_06,9,2,13,0.20143134891986847
local_06,9,3,14,0.06468981504440308
local_06,10,1,0,0.6402930617332458
local_06,10,2,13,0.1701158583164215
local_06,10,3,14,0.08376980572938919
local_06,11,1,0,0.6715488433837891
local_06,11,2,13,0.13269904255867004
local_06,11,3,14,0.08729691803455353
local_06,12,1,0,0.6184985041618347
local_06,12,2,13,0.18221411108970642
local_06,12,3,14,0.10004498809576035
local_06,13,1,0,0.5857540369033813
local_06,13,2,13,0.24594883620738983
local_06,13,3,14,0.06628034263849258
local_06,14,1,0,0.6776286363601685
local_06,14,2,13,0.1680045872926712
local_06,14,3,14,0.07289189100265503
local_06,15,1,0,0.6510326862335205
local_06,15,2,13,0.18530777096748352
local_06,15,3,14,0.07907018810510635
local_07,0,1,0,0.6024646162986755
local_07,0,2,13,0.27148935198783875
local_07,0,3,12,0.028485408052802086
local_07,1,1,0,0.6320107579231262
local_07,1,2,13,0.25882193446159363
local_07,1,3,12,0.023628979921340942
local_07,2,1,0,0.6138811707496643
local_07,2,2,13,0.27874240279197693
local_07,2,3,12,0.023323185741901398
local_07,3,1,0,0.6021031737327576
local_07,3,2,13,0.2553147077560425
local_07,3,3,14,0.026756638661026955
local_07,4,1,0,0.6029497385025024
local_07,4,2,13,0.21486236155033112
local_07,4,3,14,0.05163782835006714
local_07,5,1,0,0.6113859415054321
local_07,5,2,13,0.20523211359977722
local_07,5,3,14,0.06598006188869476
local_07,6,1,0,0.6292460560798645
local_07,6,2,13,0.163932204246521
local_07,6,3,14,0.0757971704006195
local_07,7,1,0,0.6062449812889099
local_07,7,2,13,0.1643611341714859
local_07,7,3,14,0.10842543840408325
local_07,8,1,0,0.6085165143013
local_07,8,2,13,0.17990976572036743
local_07,8,3,14,0.10223671793937683
local_07,9,1,0,0.6297379732131958
local_07,9,2,13,0.14103618264198303
local_07,9,3,14,0.1084347665309906
local_07,10,1,0,0.6173979640007019
local_07,10,2,13,0.14651474356651306
local_07,10,3,14,0.13406777381896973
local_07,11,1,0,0.6292294263839722
local_07,11,2,13,0.1595192849636078
local_07,11,3,14,0.12122710794210434
local_07,12,1,0,0.6129029393196106
local_07,12,2,13,0.15415291488170624
local_07,12,3,14,0.13509315252304077
local_07,13,1,0,0.6382529139518738
local_07,13,2,13,0.1467885971069336
local_07,13,3,14,0.12149396538734436
local_07,14,1,0,0.6481804847717285
local_07,14,2,13,0.12753717601299286
local_07,14,3,14,0.11357416212558746
local_07,15,1,0,0.5956130027770996
local_07,15,2,13,0.15220241248607635
local_07,15,3,14,0.1435483694076538
local_08,0,1,0,0.6078367829322815
local_08,0,2,13,0.2627495229244232
local_08,0,3,12,0.02251785434782505
local_08,1,1,0,0.6352782845497131
local_08,1,2,13,0.2554505467414856
local_08,1,3,12,0.018049925565719604
local_08,2,1,0,0.6178818941116333
local_08,2,2,13,0.2780316472053528
local_08,2,3,12,0.017037272453308105
local_08,3,1,0,0.6078135967254639
local_08,3,2,13,0.24969008564949036
local_08,3,3,14,0.02721771039068699
local_08,4,1,0,0.6118700504302979
local_08,4,2,13,0.21160900592803955
local_08,4,3,14,0.049835413694381714
local_08,5,1,0,0.6178356409072876
local_08,5,2,13,0.19709625840187073
local_08,5,3,14,0.07083028554916382
local_08,6,1,0,0.6062906980514526
local_08,6,2,13,0.18920135498046875
local_08,6,3,14,0.07861757278442383
local_08,7,1,0,0.6245405673980713
local_08,7,2,13,0.17410002648830414
local_08,7,3,14,0.07705322653055191
local_08,8,1,0,0.6403799653053284
local_08,8,2,13,0.14438670873641968
local_08,8,3,14,0.0782812237739563
local_08,9,1,0,0.63619464635849
local_08,9,2,13,0.1459624171257019
local_08,9,3,14,0.10215109586715698
local_08,10,1,0,0.642061710357666
local_08,10,2,13,0.15652772784233093
local_08,10,3,14,0.11255817115306854
local_08,11,1,0,0.6533529162406921
local_08,11,2,13,0.13593284785747528
local_08,11,3,14,0.10999665409326553
local_08,12,1,0,0.6304985284805298
local_08,12,2,13,0.14498546719551086
local_08,12,3,14,0.11303550004959106
local_08,13,1,0,0.627579927444458
local_08,13,2,13,0.1518227756023407
local_08,13,3,14,0.10299473255872726
local_08,14,1,0,0.679135799407959
local_08,14,2,13,0.10901200771331787
local_08,14,3,14,0.0694388896226883
local_08,15,1,0,0.6044250726699829
local_08,15,2,13,0.14252427220344543
local_08,15,3,14,0.1409609019756317
local_09,0,1,0,0.6030704379081726
local_09,0,2,13,0.26566699147224426
local_09,0,3,12,0.020278476178646088
local_09,1,1,0,0.6327467560768127
local_09,1,2,13,0.2576040029525757
local_09,1,3,12,0.017577797174453735
local_09,2,1,0,0.6204677224159241
local_09,2,2,13,0.24683919548988342
local_09,2,3,14,0.029098279774188995
local_09,3,1,0,0.6040922999382019
local_09,3,2,13,0.22744068503379822
local_09,3,3,14,0.05286646634340286
local_09,4,1,0,0.6134095788002014
local_09,4,2,13,0.1854468584060669
local_09,4,3,14,0.06345421075820923
local_09,5,1,0,0.609200656414032
local_09,5,2,13,0.16951149702072144
local_09,5,3,14,0.07403851300477982
local_09,6,1,0,0.6032342910766602
local_09,6,2,13,0.17868638038635254
local_09,6,3,14,0.08940726518630981
local_09,7,1,0,0.6070768237113953
local_09,7,2,13,0.16472789645195007
local_09,7,3,14,0.09287374466657639
local_09,8,1,0,0.6188337206840515
local_09,8,2,13,0.12893375754356384
local_09,8,3,14,0.1134149432182312
local_09,9,1,0,0.5999624133110046
local_09,9,2,13,0.15117008984088898
local_09,9,3,14,0.1423453986644745
local_09,10,1,0,0.6060993075370789
local_09,10,2,13,0.14000356197357178
local_09,10,3,14,0.12093233317136765
local_09,11,1,0,0.63514244556427
local_09,11,2,13,0.13065379858016968
local_09,11,3,14,0.1132926195859909
local_09,12,1,0,0.6510425209999084
local_09,12,2,14,0.11728930473327637
local_09,12,3,13,0.1059897392988205
local_09,13,1,0,0.5906566977500916
local_09,13,2,14,0.1619114875793457
local_09,13,3,13,0.13015782833099365
local_09,14,1,0,0.592488706111908
local_09,14,2,13,0.1959746927022934
local_09,14,3,14,0.11252079904079437
local_09,15,1,0,0.6673478484153748
local_09,15,2,13,0.15924905240535736
local_09,15,3,14,0.08883842825889587
local_10,0,1,0,0.6071281433105469
local_10,0,2,13,0.27442431449890137
local_10,0,3,12,0.018794842064380646
local_10,1,1,0,0.6283785104751587
local_10,1,2,13,0.26814424991607666
local_10,1,3,12,0.017227403819561005
local_10,2,1,0,0.6158629059791565
local_10,2,2,13,0.27835598587989807
local_10,2,3,12,0.015877384692430496
local_10,3,1,0,0.6189743280410767
local_10,3,2,13,0.2811664342880249
local_10,3,3,12,0.01567486673593521
local_10,4,1,0,0.6191996932029724
local_10,4,2,13,0.2733178436756134
local_10,4,3,12,0.015613465569913387
local_10,5,1,0,0.6372761726379395
local_10,5,2,13,0.22125637531280518
local_10,5,3,14,0.036377254873514175
local_10,6,1,0,0.6936708092689514
local_10,6,2,13,0.1570964753627777
local_10,6,3,14,0.0506926104426384
local_10,7,1,0,0.6211817264556885
local_10,7,2,13,0.18465015292167664
local_10,7,3,14,0.0709897130727768
local_10,8,1,0,0.6473153233528137
local_10,8,2,13,0.15687350928783417
local_10,8,3,14,0.0825992077589035
local_10,9,1,0,0.5907749533653259
local_10,9,2,13,0.21669752895832062
local_10,9,3,14,0.08208321779966354
local_10,10,1,0,0.5928135514259338
local_10,10,2,13,0.24205395579338074
local_10,10,3,14,0.059680238366127014
local_10,11,1,0,0.667803943157196
local_10,11,2,13,0.17401835322380066
local_10,11,3,14,0.07505953311920166
local_10,12,1,0,0.6441619992256165
local_10,12,2,13,0.18896842002868652
local_10,12,3,14,0.08042927831411362
local_10,13,1,0,0.6392800807952881
local_10,13,2,13,0.18577224016189575
local_10,13,3,14,0.07707533240318298
local_10,14,1,0,0.7200686931610107
local_10,14,2,13,0.10560879111289978
local_10,14,3,14,0.07853631675243378
local_10,15,1,0,0.6511366963386536
local_10,15,2,13,0.13846686482429504
local_10,15,3,14,0.10357093811035156
early_recall_01,0,1,0,0.6151548624038696
early_recall_01,0,2,13,0.22766117751598358
early_recall_01,0,3,12,0.027424441650509834
early_recall_01,1,1,0,0.6169775128364563
early_recall_01,1,2,13,0.23238615691661835
early_recall_01,1,3,1,0.027346599847078323
early_recall_01,2,1,0,0.6394000053405762
early_recall_01,2,2,13,0.2181272953748703
early_recall_01,2,3,1,0.02653486095368862
early_recall_01,3,1,0,0.6537319421768188
early_recall_01,3,2,13,0.21066956222057343
early_recall_01,3,3,1,0.025775039568543434
early_recall_01,4,1,0,0.6752219796180725
early_recall_01,4,2,13,0.1989281177520752
early_recall_01,4,3,1,0.02115929126739502
early_recall_01,5,1,0,0.6233394742012024
early_recall_01,5,2,13,0.25231030583381653
early_recall_01,5,3,1,0.022265274077653885
early_recall_01,6,1,0,0.635952889919281
early_recall_01,6,2,13,0.24091216921806335
early_recall_01,6,3,1,0.019985031336545944
early_recall_01,7,1,0,0.7083184719085693
early_recall_01,7,2,13,0.18557265400886536
early_recall_01,7,3,1,0.016474973410367966
early_recall_01,8,1,0,0.7656826972961426
early_recall_01,8,2,13,0.13766337931156158
early_recall_01,8,3,1,0.01390748843550682
early_recall_01,9,1,0,0.7048012614250183
early_recall_01,9,2,13,0.1772254854440689
early_recall_01,9,3,1,0.018558774143457413
early_recall_01,10,1,0,0.6750580072402954
early_recall_01,10,2,13,0.21042081713676453
early_recall_01,10,3,1,0.017700662836432457
early_recall_01,11,1,0,0.6812872290611267
early_recall_01,11,2,13,0.2022533118724823
early_recall_01,11,3,1,0.018719790503382683
early_recall_01,12,1,0,0.6151343584060669
early_recall_01,12,2,13,0.25907933712005615
early_recall_01,12,3,1,0.021562783047556877
early_recall_01,13,1,0,0.6029220223426819
early_recall_01,13,2,13,0.2676759958267212
early_recall_01,13,3,1,0.0241242665797472
early_recall_01,14,1,0,0.624638020992279
early_recall_01,14,2,13,0.2663380801677704
early_recall_01,14,3,12,0.022374093532562256
early_recall_01,15,1,0,0.6419447064399719
early_recall_01,15,2,13,0.2545212507247925
early_recall_01,15,3,12,0.024453604593873024
early_recall_02,0,1,0,0.6198270916938782
early_recall_02,0,2,13,0.2283916026353836
early_recall_02,0,3,12,0.028568115085363388
early_recall_02,1,1,0,0.6193729639053345
early_recall_02,1,2,13,0.2342148721218109
early_recall_02,1,3,1,0.028117280453443527
early_recall_02,2,1,0,0.6445153951644897
early_recall_02,2,2,13,0.22088003158569336
early_recall_02,2,3,1,0.026491433382034302
early_recall_02,3,1,0,0.6546727418899536
early_recall_02,3,2,13,0.21620136499404907
early_recall_02,3,3,1,0.024867594242095947
early_recall_02,4,1,0,0.6565025448799133
early_recall_02,4,2,13,0.20749559998512268
early_recall_02,4,3,1,0.02168089523911476
early_recall_02,5,1,0,0.620838463306427
early_recall_02,5,2,13,0.2576601803302765
early_recall_02,5,3,1,0.022973664104938507
early_recall_02,6,1,0,0.6451848149299622
early_recall_02,6,2,13,0.23783636093139648
early_recall_02,6,3,1,0.02039218880236149
early_recall_02,7,1,0,0.7118383646011353
early_recall_02,7,2,13,0.1853921115398407
early_recall_02,7,3,1,0.016155730932950974
early_recall_02,8,1,0,0.7563180923461914
early_recall_02,8,2,13,0.14096105098724365
early_recall_02,8,3,1,0.016007263213396072
early_recall_02,9,1,0,0.703436017036438
early_recall_02,9,2,13,0.1782819628715515
early_recall_02,9,3,1,0.020476149395108223
early_recall_02,10,1,0,0.6716682314872742
early_recall_02,10,2,13,0.2142523229122162
early_recall_02,10,3,1,0.019035065546631813
early_recall_02,11,1,0,0.6869698166847229
early_recall_02,11,2,13,0.20592384040355682
early_recall_02,11,3,1,0.01642029359936714
early_recall_02,12,1,0,0.6131640672683716
early_recall_02,12,2,13,0.26405656337738037
early_recall_02,12,3,1,0.02255130186676979
early_recall_02,13,1,0,0.6052197217941284
early_recall_02,13,2,13,0.269781231880188
early_recall_02,13,3,1,0.023939229547977448
early_recall_02,14,1,0,0.6272488236427307
early_recall_02,14,2,13,0.266902893781662
early_recall_02,14,3,12,0.022717265412211418
early_recall_02,15,1,0,0.6401012539863586
early_recall_02,15,2,13,0.2549467980861664
early_recall_02,15,3,12,0.02452552691102028
early_recall_03,0,1,0,0.6075409650802612
early_recall_03,0,2,13,0.22842225432395935
early_recall_03,0,3,1,0.029200712218880653
early_recall_03,1,1,0,0.5874692797660828
early_recall_03,1,2,13,0.17638030648231506
early_recall_03,1,3,1,0.04303004592657089
early_recall_03,2,1,0,0.5769937634468079
early_recall_03,2,2,13,0.18836063146591187
early_recall_03,2,3,1,0.044126272201538086
early_recall_03,3,1,0,0.6595839262008667
early_recall_03,3,2,13,0.17395344376564026
early_recall_03,3,3,4,0.03015165589749813
early_recall_03,4,1,0,0.5592939257621765
early_recall_03,4,2,13,0.19274966418743134
early_recall_03,4,3,4,0.050057727843523026
early_recall_03,5,1,0,0.5980169177055359
early_recall_03,5,2,13,0.16608625650405884
early_recall_03,5,3,1,0.048659954220056534
early_recall_03,6,1,0,0.6281092762947083
early_recall_03,6,2,13,0.16550831496715546
early_recall_03,6,3,1,0.044880229979753494
early_recall_03,7,1,0,0.6086997389793396
early_recall_03,7,2,13,0.18352358043193817
early_recall_03,7,3,1,0.04563329741358757
early_recall_03,8,1,0,0.5944119691848755
early_recall_03,8,2,13,0.19872693717479706
early_recall_03,8,3,1,0.04080415889620781
early_recall_03,9,1,0,0.5943395495414734
early_recall_03,9,2,13,0.19186216592788696
early_recall_03,9,3,4,0.04193323850631714
early_recall_03,10,1,0,0.6462994813919067
early_recall_03,10,2,13,0.2056472897529602
early_recall_03,10,3,1,0.023099247366189957
early_recall_03,11,1,0,0.5952744483947754
early_recall_03,11,2,13,0.18758876621723175
early_recall_03,11,3,1,0.04848899692296982
early_recall_03,12,1,0,0.6128775477409363
early_recall_03,12,2,13,0.1852772831916809
early_recall_03,12,3,1,0.044952839612960815
early_recall_03,13,1,0,0.6243811845779419
early_recall_03,13,2,13,0.18843087553977966
early_recall_03,13,3,1,0.046223171055316925
early_recall_03,14,1,0,0.5959125757217407
early_recall_03,14,2,13,0.2325485348701477
early_recall_03,14,3,1,0.035564303398132324
early_recall_03,15,1,0,0.5761607885360718
early_recall_03,15,2,13,0.23373425006866455
early_recall_03,15,3,1,0.031595103442668915
early_recall_04,0,1,0,0.6151676774024963
early_recall_04,0,2,13,0.22057104110717773
early_recall_04,0,3,12,0.0261249840259552
early_recall_04,1,1,0,0.6143227815628052
early_recall_04,1,2,13,0.16979829967021942
early_recall_04,1,3,3,0.042499616742134094
early_recall_04,2,1,0,0.5999701023101807
early_recall_04,2,2,13,0.18186432123184204
early_recall_04,2,3,3,0.03700927644968033
early_recall_04,3,1,0,0.6579479575157166
early_recall_04,3,2,13,0.18527516722679138
early_recall_04,3,3,3,0.02366938441991806
early_recall_04,4,1,0,0.5933176875114441
early_recall_04,4,2,13,0.18459433317184448
early_recall_04,4,3,3,0.041760582476854324
early_recall_04,5,1,0,0.6282663345336914
early_recall_04,5,2,13,0.1628449261188507
early_recall_04,5,3,3,0.040424227714538574
early_recall_04,6,1,0,0.6477564573287964
early_recall_04,6,2,13,0.16600793600082397
early_recall_04,6,3,3,0.03503270447254181
early_recall_04,7,1,0,0.6292001605033875
early_recall_04,7,2,13,0.18239326775074005
early_recall_04,7,3,3,0.035524629056453705
early_recall_04,8,1,0,0.6171748042106628
early_recall_04,8,2,13,0.19426436722278595
early_recall_04,8,3,1,0.02655302919447422
early_recall_04,9,1,0,0.6219332218170166
early_recall_04,9,2,13,0.18484844267368317
early_recall_04,9,3,4,0.031435526907444
early_recall_04,10,1,0,0.6578866243362427
early_recall_04,10,2,13,0.19598612189292908
early_recall_04,10,3,4,0.018921107053756714
early_recall_04,11,1,0,0.6224467158317566
early_recall_04,11,2,13,0.18350385129451752
early_recall_04,11,3,4,0.035734280943870544
early_recall_04,12,1,0,0.6390070915222168
early_recall_04,12,2,13,0.1801023632287979
early_recall_04,12,3,4,0.034565772861242294
early_recall_04,13,1,0,0.6499294638633728
early_recall_04,13,2,13,0.18503437936306
early_recall_04,13,3,4,0.027036752551794052
early_recall_04,14,1,0,0.6096959710121155
early_recall_04,14,2,13,0.22463373839855194
early_recall_04,14,3,1,0.027935629710555077
early_recall_04,15,1,0,0.5788482427597046
early_recall_04,15,2,13,0.25225621461868286
early_recall_04,15,3,1,0.030188964679837227
early_recall_05,0,1,0,0.6120172142982483
early_recall_05,0,2,13,0.22909316420555115
early_recall_05,0,3,1,0.027838850393891335
early_recall_05,1,1,0,0.614223301410675
early_recall_05,1,2,13,0.23591400682926178
early_recall_05,1,3,1,0.028847483918070793
early_recall_05,2,1,0,0.6319565773010254
early_recall_05,2,2,13,0.22081568837165833
early_recall_05,2,3,1,0.030849657952785492
early_recall_05,3,1,0,0.6397649645805359
early_recall_05,3,2,13,0.21169014275074005
early_recall_05,3,3,1,0.029254525899887085
early_recall_05,4,1,0,0.6373569965362549
early_recall_05,4,2,13,0.2138517200946808
early_recall_05,4,3,1,0.026315651834011078
early_recall_05,5,1,0,0.6174938082695007
early_recall_05,5,2,13,0.2568836510181427
early_recall_05,5,3,1,0.02501913160085678
early_recall_05,6,1,0,0.6319166421890259
early_recall_05,6,2,13,0.24315796792507172
early_recall_05,6,3,1,0.027221694588661194
early_recall_05,7,1,0,0.6986151337623596
early_recall_05,7,2,13,0.1877286732196808
early_recall_05,7,3,1,0.0215769000351429
early_recall_05,8,1,0,0.7518981099128723
early_recall_05,8,2,13,0.1364414095878601
early_recall_05,8,3,1,0.017907826229929924
early_recall_05,9,1,0,0.7333657145500183
early_recall_05,9,2,13,0.14782139658927917
