sample_id,step,chunk_id,token_start,token_end,importance
early_recall_03,3,1,64,127,0.02146240323781967
early_recall_03,3,2,128,191,0.0172312930226326
early_recall_03,3,3,192,255,0.019092991948127747
early_recall_03,3,4,256,319,0.014006966724991798
early_recall_03,3,5,320,383,0.0076774414628744125
early_recall_03,3,6,384,447,0.006592484191060066
early_recall_03,3,7,448,511,0.005183225031942129
early_recall_03,3,8,512,575,0.005644651595503092
early_recall_03,3,9,576,639,0.012179136276245117
early_recall_03,3,10,640,703,0.18585199117660522
early_recall_03,3,11,704,711,0.29549893736839294
early_recall_03,4,0,0,63,0.4130207300186157
early_recall_03,4,1,64,127,0.019467808306217194
early_recall_03,4,2,128,191,0.017368340864777565
early_recall_03,4,3,192,255,0.019950922578573227
early_recall_03,4,4,256,319,0.014426333829760551
early_recall_03,4,5,320,383,0.007839665748178959
early_recall_03,4,6,384,447,0.005433809943497181
early_recall_03,4,7,448,511,0.005530743859708309
early_recall_03,4,8,512,575,0.0064355600625276566
early_recall_03,4,9,576,639,0.010744692757725716
early_recall_03,4,10,640,703,0.18982112407684326
early_recall_03,4,11,704,712,0.28996026515960693
early_recall_03,5,0,0,63,0.4111282527446747
early_recall_03,5,1,64,127,0.014492754824459553
early_recall_03,5,2,128,191,0.018010057508945465
early_recall_03,5,3,192,255,0.017698999494314194
early_recall_03,5,4,256,319,0.01686311885714531
early_recall_03,5,5,320,383,0.010225361213088036
early_recall_03,5,6,384,447,0.0067311557941138744
early_recall_03,5,7,448,511,0.006756140850484371
early_recall_03,5,8,512,575,0.00692917313426733
early_recall_03,5,9,576,639,0.012333463877439499
early_recall_03,5,10,640,703,0.18707622587680817
early_recall_03,5,11,704,713,0.2917552590370178
early_recall_03,6,0,0,63,0.348205029964447
early_recall_03,6,1,64,127,0.016154125332832336
early_recall_03,6,2,128,191,0.013771455734968185
early_recall_03,6,3,192,255,0.01693056896328926
early_recall_03,6,4,256,319,0.015263954177498817
early_recall_03,6,5,320,383,0.007778811734169722
early_recall_03,6,6,384,447,0.0056608146987855434
early_recall_03,6,7,448,511,0.00552460178732872
early_recall_03,6,8,512,575,0.005700100213289261
early_recall_03,6,9,576,639,0.010718291625380516
early_recall_03,6,10,640,703,0.18390703201293945
early_recall_03,6,11,704,714,0.37038522958755493
early_recall_03,7,0,0,63,0.4306883215904236
early_recall_03,7,1,64,127,0.015183539129793644
early_recall_03,7,2,128,191,0.012027032673358917
early_recall_03,7,3,192,255,0.016450785100460052
early_recall_03,7,4,256,319,0.015030303969979286
early_recall_03,7,5,320,383,0.006366563495248556
early_recall_03,7,6,384,447,0.004742207936942577
early_recall_03,7,7,448,511,0.004439846612513065
early_recall_03,7,8,512,575,0.004732396919280291
early_recall_03,7,9,576,639,0.009623177349567413
early_recall_03,7,10,640,703,0.13594979047775269
early_recall_03,7,11,704,715,0.3447660207748413
early_recall_03,8,0,0,63,0.5050419569015503
early_recall_03,8,1,64,127,0.01210646890103817
early_recall_03,8,2,128,191,0.008541474118828773
early_recall_03,8,3,192,255,0.014271711930632591
early_recall_03,8,4,256,319,0.016860324889421463
early_recall_03,8,5,320,383,0.007801408413797617
early_recall_03,8,6,384,447,0.005647190380841494
early_recall_03,8,7,448,511,0.004942469298839569
early_recall_03,8,8,512,575,0.0051958439871668816
early_recall_03,8,9,576,639,0.009633922949433327
early_recall_03,8,10,640,703,0.09972225874662399
early_recall_03,8,11,704,716,0.3102349638938904
early_recall_03,9,0,0,63,0.5584475994110107
early_recall_03,9,1,64,127,0.008872045204043388
early_recall_03,9,2,128,191,0.00841829739511013
early_recall_03,9,3,192,255,0.013867385685443878
early_recall_03,9,4,256,319,0.017709344625473022
early_recall_03,9,5,320,383,0.009578440338373184
early_recall_03,9,6,384,447,0.00659412145614624
early_recall_03,9,7,448,511,0.005770300514996052
early_recall_03,9,8,512,575,0.005896520335227251
early_recall_03,9,9,576,639,0.009738404303789139
early_recall_03,9,10,640,703,0.06633347272872925
early_recall_03,9,11,704,717,0.2887740731239319
early_recall_03,10,0,0,63,0.5411593317985535
early_recall_03,10,1,64,127,0.00706447521224618
early_recall_03,10,2,128,191,0.007152388337999582
early_recall_03,10,3,192,255,0.012228409759700298
early_recall_03,10,4,256,319,0.015589393675327301
early_recall_03,10,5,320,383,0.008215116336941719
early_recall_03,10,6,384,447,0.0056993393227458
early_recall_03,10,7,448,511,0.005544241517782211
early_recall_03,10,8,512,575,0.005619928240776062
early_recall_03,10,9,576,639,0.009555679745972157
early_recall_03,10,10,640,703,0.06445953249931335
early_recall_03,10,11,704,718,0.31771212816238403
early_recall_03,11,0,0,63,0.4896286725997925
early_recall_03,11,1,64,127,0.011427266523241997
early_recall_03,11,2,128,191,0.009546523913741112
early_recall_03,11,3,192,255,0.013132976368069649
early_recall_03,11,4,256,319,0.016898851841688156
early_recall_03,11,5,320,383,0.008376846089959145
early_recall_03,11,6,384,447,0.006133756600320339
early_recall_03,11,7,448,511,0.005527778062969446
early_recall_03,11,8,512,575,0.005415978841483593
early_recall_03,11,9,576,639,0.009354759939014912
early_recall_03,11,10,640,703,0.08050533384084702
early_recall_03,11,11,704,719,0.3440512716770172
early_recall_03,12,0,0,63,0.49858614802360535
early_recall_03,12,1,64,127,0.007272538263350725
early_recall_03,12,2,128,191,0.006866696290671825
early_recall_03,12,3,192,255,0.011404926888644695
early_recall_03,12,4,256,319,0.01475017424672842
early_recall_03,12,5,320,383,0.006248888559639454
early_recall_03,12,6,384,447,0.004922883585095406
early_recall_03,12,7,448,511,0.0048291124403476715
early_recall_03,12,8,512,575,0.0052507007494568825
early_recall_03,12,9,576,639,0.009298902004957199
early_recall_03,12,10,640,703,0.07919981330633163
early_recall_03,12,11,704,720,0.35136908292770386
early_recall_03,13,0,0,63,0.44089820981025696
early_recall_03,13,1,64,127,0.015515876933932304
early_recall_03,13,2,128,191,0.010131927207112312
early_recall_03,13,3,192,255,0.013482501730322838
early_recall_03,13,4,256,319,0.01637331023812294
early_recall_03,13,5,320,383,0.008482842706143856
early_recall_03,13,6,384,447,0.006207632832229137
early_recall_03,13,7,448,511,0.00536893866956234
early_recall_03,13,8,512,575,0.0052709439769387245
early_recall_03,13,9,576,639,0.009235644713044167
early_recall_03,13,10,640,703,0.0880604162812233
early_recall_03,13,11,704,721,0.38097167015075684
early_recall_03,14,0,0,63,0.38269805908203125
early_recall_03,14,1,64,127,0.020073285326361656
early_recall_03,14,2,128,191,0.01293245516717434
early_recall_03,14,3,192,255,0.015785643830895424
early_recall_03,14,4,256,319,0.014444887638092041
early_recall_03,14,5,320,383,0.007340802811086178
early_recall_03,14,6,384,447,0.005848392844200134
early_recall_03,14,7,448,511,0.005452763754874468
early_recall_03,14,8,512,575,0.006194212473928928
early_recall_03,14,9,576,639,0.010316632688045502
early_recall_03,14,10,640,703,0.12432944029569626
early_recall_03,14,11,704,722,0.39458340406417847
early_recall_03,15,0,0,63,0.44253283739089966
early_recall_03,15,1,64,127,0.010039365850389004
early_recall_03,15,2,128,191,0.012144736014306545
early_recall_03,15,3,192,255,0.01603534072637558
early_recall_03,15,4,256,319,0.017597217112779617
early_recall_03,15,5,320,383,0.007347242906689644
early_recall_03,15,6,384,447,0.004993759095668793
early_recall_03,15,7,448,511,0.0048357537016272545
early_recall_03,15,8,512,575,0.005067463964223862
early_recall_03,15,9,576,639,0.008712821640074253
early_recall_03,15,10,640,703,0.12093338370323181
early_recall_03,15,11,704,723,0.34976014494895935
early_recall_04,0,0,0,63,0.3418447971343994
early_recall_04,0,1,64,127,0.024579433724284172
early_recall_04,0,2,128,191,0.015443021431565285
early_recall_04,0,3,192,255,0.023723414167761803
early_recall_04,0,4,256,319,0.013984701596200466
early_recall_04,0,5,320,383,0.008355986326932907
early_recall_04,0,6,384,447,0.0056798262521624565
early_recall_04,0,7,448,511,0.005052114371210337
early_recall_04,0,8,512,575,0.006277355365455151
early_recall_04,0,9,576,639,0.010589919053018093
early_recall_04,0,10,640,703,0.2786460816860199
early_recall_04,0,11,704,707,0.2658233940601349
early_recall_04,1,0,0,63,0.38183486461639404
early_recall_04,1,1,64,127,0.022616058588027954
early_recall_04,1,2,128,191,0.01761024445295334
early_recall_04,1,3,192,255,0.033621277660131454
early_recall_04,1,4,256,319,0.016328781843185425
early_recall_04,1,5,320,383,0.00990167073905468
early_recall_04,1,6,384,447,0.005700914189219475
early_recall_04,1,7,448,511,0.004828444216400385
early_recall_04,1,8,512,575,0.00678566750138998
early_recall_04,1,9,576,639,0.010480349883437157
early_recall_04,1,10,640,703,0.26779982447624207
early_recall_04,1,11,704,708,0.22249186038970947
early_recall_04,2,0,0,63,0.40454918146133423
early_recall_04,2,1,64,127,0.015002311207354069
early_recall_04,2,2,128,191,0.0128138717263937
early_recall_04,2,3,192,255,0.01817958615720272
early_recall_04,2,4,256,319,0.012822261080145836
early_recall_04,2,5,320,383,0.007324394769966602
early_recall_04,2,6,384,447,0.005734212696552277
early_recall_04,2,7,448,511,0.0052398983389139175
early_recall_04,2,8,512,575,0.006388382986187935
early_recall_04,2,9,576,639,0.011879759840667248
early_recall_04,2,10,640,703,0.2550286054611206
early_recall_04,2,11,704,709,0.24503755569458008
early_recall_04,3,0,0,63,0.4080243408679962
early_recall_04,3,1,64,127,0.026755325496196747
early_recall_04,3,2,128,191,0.014473751187324524
early_recall_04,3,3,192,255,0.022869262844324112
early_recall_04,3,4,256,319,0.013718266040086746
early_recall_04,3,5,320,383,0.007759596221148968
early_recall_04,3,6,384,447,0.006443311460316181
early_recall_04,3,7,448,511,0.004920421168208122
early_recall_04,3,8,512,575,0.007642621174454689
early_recall_04,3,9,576,639,0.01065797172486782
early_recall_04,3,10,640,703,0.19318190217018127
early_recall_04,3,11,704,710,0.28355324268341064
early_recall_04,4,0,0,63,0.40611255168914795
early_recall_04,4,1,64,127,0.022703981027007103
early_recall_04,4,2,128,191,0.014678392559289932
early_recall_04,4,3,192,255,0.0238327793776989
early_recall_04,4,4,256,319,0.01488020271062851
early_recall_04,4,5,320,383,0.008103456348180771
early_recall_04,4,6,384,447,0.005957010202109814
early_recall_04,4,7,448,511,0.005332620814442635
early_recall_04,4,8,512,575,0.006846584379673004
early_recall_04,4,9,576,639,0.011343494057655334
early_recall_04,4,10,640,703,0.19585280120372772
early_recall_04,4,11,704,711,0.28435608744621277
early_recall_04,5,0,0,63,0.4091600775718689
early_recall_04,5,1,64,127,0.017713068053126335
early_recall_04,5,2,128,191,0.014123454689979553
early_recall_04,5,3,192,255,0.019930358976125717
early_recall_04,5,4,256,319,0.015647027641534805
early_recall_04,5,5,320,383,0.010162295773625374
early_recall_04,5,6,384,447,0.0067533403635025024
early_recall_04,5,7,448,511,0.006562607828527689
early_recall_04,5,8,512,575,0.007328266277909279
early_recall_04,5,9,576,639,0.012448742054402828
early_recall_04,5,10,640,703,0.1937563270330429
early_recall_04,5,11,704,712,0.28641456365585327
early_recall_04,6,0,0,63,0.3518116772174835
early_recall_04,6,1,64,127,0.01781894825398922
early_recall_04,6,2,128,191,0.013636541552841663
early_recall_04,6,3,192,255,0.018719930201768875
early_recall_04,6,4,256,319,0.014762725681066513
early_recall_04,6,5,320,383,0.007435130886733532
early_recall_04,6,6,384,447,0.006029297132045031
early_recall_04,6,7,448,511,0.005587943829596043
early_recall_04,6,8,512,575,0.006423968356102705
early_recall_04,6,9,576,639,0.01193327084183693
early_recall_04,6,10,640,703,0.19031789898872375
early_recall_04,6,11,704,713,0.35552269220352173
early_recall_04,7,0,0,63,0.4234185814857483
early_recall_04,7,1,64,127,0.017513170838356018
early_recall_04,7,2,128,191,0.01080919150263071
early_recall_04,7,3,192,255,0.017927320674061775
early_recall_04,7,4,256,319,0.014686772599816322
early_recall_04,7,5,320,383,0.006469792686402798
early_recall_04,7,6,384,447,0.00510001927614212
early_recall_04,7,7,448,511,0.004246975295245647
early_recall_04,7,8,512,575,0.004974990151822567
early_recall_04,7,9,576,639,0.00972878746688366
early_recall_04,7,10,640,703,0.14682024717330933
early_recall_04,7,11,704,714,0.3383041024208069
early_recall_04,8,0,0,63,0.5233910083770752
early_recall_04,8,1,64,127,0.011237199418246746
early_recall_04,8,2,128,191,0.00951634906232357
early_recall_04,8,3,192,255,0.017613906413316727
early_recall_04,8,4,256,319,0.01778344064950943
early_recall_04,8,5,320,383,0.009697997011244297
early_recall_04,8,6,384,447,0.007112370803952217
early_recall_04,8,7,448,511,0.00639934791252017
early_recall_04,8,8,512,575,0.007077381014823914
early_recall_04,8,9,576,639,0.01034880243241787
early_recall_04,8,10,640,703,0.08694285154342651
early_recall_04,8,11,704,715,0.2928793728351593
early_recall_04,9,0,0,63,0.5128613710403442
early_recall_04,9,1,64,127,0.012996671721339226
early_recall_04,9,2,128,191,0.008797662332654
early_recall_04,9,3,192,255,0.015465395525097847
early_recall_04,9,4,256,319,0.01445223018527031
early_recall_04,9,5,320,383,0.007916529662907124
early_recall_04,9,6,384,447,0.006381065584719181
early_recall_04,9,7,448,511,0.005839075893163681
early_recall_04,9,8,512,575,0.006397643126547337
early_recall_04,9,9,576,639,0.009492099285125732
early_recall_04,9,10,640,703,0.08713074028491974
early_recall_04,9,11,704,716,0.31226956844329834
early_recall_04,10,0,0,63,0.5185940861701965
early_recall_04,10,1,64,127,0.008236989378929138
early_recall_04,10,2,128,191,0.00693004485219717
early_recall_04,10,3,192,255,0.01327377837151289
early_recall_04,10,4,256,319,0.013946546241641045
early_recall_04,10,5,320,383,0.006013141479343176
early_recall_04,10,6,384,447,0.004960894584655762
early_recall_04,10,7,448,511,0.0049067395739257336
early_recall_04,10,8,512,575,0.00558125413954258
early_recall_04,10,9,576,639,0.00936719961464405
early_recall_04,10,10,640,703,0.08541175723075867
early_recall_04,10,11,704,717,0.32277750968933105
early_recall_04,11,0,0,63,0.44141706824302673
early_recall_04,11,1,64,127,0.018842093646526337
early_recall_04,11,2,128,191,0.009746983647346497
early_recall_04,11,3,192,255,0.016266614198684692
early_recall_04,11,4,256,319,0.01602514460682869
early_recall_04,11,5,320,383,0.00836340431123972
early_recall_04,11,6,384,447,0.006513004656881094
early_recall_04,11,7,448,511,0.005609045270830393
early_recall_04,11,8,512,575,0.005852310918271542
early_recall_04,11,9,576,639,0.009003350511193275
early_recall_04,11,10,640,703,0.09716479480266571
early_recall_04,11,11,704,718,0.3651963174343109
early_recall_04,12,0,0,63,0.3899644613265991
early_recall_04,12,1,64,127,0.021402787417173386
early_recall_04,12,2,128,191,0.01225124392658472
early_recall_04,12,3,192,255,0.016648374497890472
early_recall_04,12,4,256,319,0.01397024281322956
early_recall_04,12,5,320,383,0.007401789538562298
early_recall_04,12,6,384,447,0.006060484796762466
early_recall_04,12,7,448,511,0.005294433794915676
early_recall_04,12,8,512,575,0.006536311469972134
early_recall_04,12,9,576,639,0.010606433264911175
early_recall_04,12,10,640,703,0.1365269124507904
early_recall_04,12,11,704,719,0.3733365535736084
early_recall_04,13,0,0,63,0.4430646002292633
early_recall_04,13,1,64,127,0.01385644730180502
early_recall_04,13,2,128,191,0.009294236078858376
early_recall_04,13,3,192,255,0.017617128789424896
early_recall_04,13,4,256,319,0.017442326992750168
early_recall_04,13,5,320,383,0.0076784733682870865
early_recall_04,13,6,384,447,0.0055856602266430855
early_recall_04,13,7,448,511,0.004175632260739803
early_recall_04,13,8,512,575,0.005248072557151318
early_recall_04,13,9,576,639,0.00904925912618637
early_recall_04,13,10,640,703,0.12514081597328186
early_recall_04,13,11,704,720,0.3418472707271576
early_recall_04,14,0,0,63,0.4795810580253601
early_recall_04,14,1,64,127,0.015373595058918
early_recall_04,14,2,128,191,0.017793800681829453
early_recall_04,14,3,192,255,0.015277048572897911
early_recall_04,14,4,256,319,0.01626371592283249
early_recall_04,14,5,320,383,0.008622787892818451
early_recall_04,14,6,384,447,0.006255055777728558
early_recall_04,14,7,448,511,0.00528454314917326
early_recall_04,14,8,512,575,0.0055869221687316895
early_recall_04,14,9,576,639,0.010290011763572693
early_recall_04,14,10,640,703,0.11595945805311203
early_recall_04,14,11,704,721,0.30371201038360596
early_recall_04,15,0,0,63,0.47976773977279663
early_recall_04,15,1,64,127,0.017853621393442154
early_recall_04,15,2,128,191,0.014859676361083984
early_recall_04,15,3,192,255,0.016265835613012314
early_recall_04,15,4,256,319,0.019776567816734314
early_recall_04,15,5,320,383,0.012696752324700356
early_recall_04,15,6,384,447,0.009068474173545837
early_recall_04,15,7,448,511,0.006978267803788185
early_recall_04,15,8,512,575,0.008763719350099564
early_recall_04,15,9,576,639,0.012675773352384567
early_recall_04,15,10,640,703,0.07188350707292557
early_recall_04,15,11,704,722,0.3294101059436798
early_recall_05,0,0,0,63,0.3294801712036133
early_recall_05,0,1,64,127,0.02087511122226715
early_recall_05,0,2,128,191,0.019152279943227768
early_recall_05,0,3,192,255,0.024230103939771652
early_recall_05,0,4,256,319,0.014220641925930977
early_recall_05,0,5,320,383,0.008427327498793602
early_recall_05,0,6,384,447,0.006271661724895239
early_recall_05,0,7,448,511,0.005158282816410065
early_recall_05,0,8,512,575,0.005752486176788807
early_recall_05,0,9,576,639,0.010992858558893204
early_recall_05,0,10,640,703,0.3623795509338379
early_recall_05,0,11,704,706,0.19305944442749023
early_recall_05,1,0,0,63,0.36962541937828064
early_recall_05,1,1,64,127,0.019821273162961006
early_recall_05,1,2,128,191,0.025472741574048996
early_recall_05,1,3,192,255,0.02378365397453308
early_recall_05,1,4,256,319,0.016058677807450294
early_recall_05,1,5,320,383,0.009633331559598446
early_recall_05,1,6,384,447,0.005838039796799421
early_recall_05,1,7,448,511,0.005844821222126484
early_recall_05,1,8,512,575,0.0055364272557199
early_recall_05,1,9,576,639,0.01057744026184082
early_recall_05,1,10,640,703,0.3095934987068176
early_recall_05,1,11,704,707,0.19821469485759735
early_recall_05,2,0,0,63,0.3998231887817383
early_recall_05,2,1,64,127,0.014269478619098663
early_recall_05,2,2,128,191,0.014010690152645111
early_recall_05,2,3,192,255,0.016986312344670296
early_recall_05,2,4,256,319,0.012536261230707169
early_recall_05,2,5,320,383,0.006965067237615585
early_recall_05,2,6,384,447,0.0057334075681865215
early_recall_05,2,7,448,511,0.005318619776517153
early_recall_05,2,8,512,575,0.006182864308357239
early_recall_05,2,9,576,639,0.012818373739719391
early_recall_05,2,10,640,703,0.2731553912162781
early_recall_05,2,11,704,708,0.23220029473304749
early_recall_05,3,0,0,63,0.39590999484062195
early_recall_05,3,1,64,127,0.02308226004242897
early_recall_05,3,2,128,191,0.015759699046611786
early_recall_05,3,3,192,255,0.020313270390033722
early_recall_05,3,4,256,319,0.01306393276900053
early_recall_05,3,5,320,383,0.007264587562531233
early_recall_05,3,6,384,447,0.006707926280796528
early_recall_05,3,7,448,511,0.004957970231771469
early_recall_05,3,8,512,575,0.0072436947375535965
early_recall_05,3,9,576,639,0.010506410151720047
early_recall_05,3,10,640,703,0.2167329043149948
early_recall_05,3,11,704,709,0.2784574031829834
early_recall_05,4,0,0,63,0.39163124561309814
early_recall_05,4,1,64,127,0.021243246272206306
early_recall_05,4,2,128,191,0.016985580325126648
early_recall_05,4,3,192,255,0.01798243448138237
early_recall_05,4,4,256,319,0.013764179311692715
early_recall_05,4,5,320,383,0.007712811231613159
early_recall_05,4,6,384,447,0.006067259702831507
early_recall_05,4,7,448,511,0.005837363190948963
early_recall_05,4,8,512,575,0.006288314703851938
early_recall_05,4,9,576,639,0.011028258129954338
early_recall_05,4,10,640,703,0.22388947010040283
early_recall_05,4,11,704,710,0.2775699198246002
early_recall_05,5,0,0,63,0.3982929587364197
early_recall_05,5,1,64,127,0.02031584084033966
early_recall_05,5,2,128,191,0.013998588547110558
early_recall_05,5,3,192,255,0.017605269327759743
early_recall_05,5,4,256,319,0.017514558508992195
early_recall_05,5,5,320,383,0.00845133326947689
early_recall_05,5,6,384,447,0.006847637705504894
early_recall_05,5,7,448,511,0.007854681462049484
early_recall_05,5,8,512,575,0.006723655387759209
early_recall_05,5,9,576,639,0.015111753717064857
early_recall_05,5,10,640,703,0.2012365460395813
early_recall_05,5,11,704,711,0.28604716062545776
early_recall_05,6,0,0,63,0.348446786403656
early_recall_05,6,1,64,127,0.01626460812985897
early_recall_05,6,2,128,191,0.014052372425794601
early_recall_05,6,3,192,255,0.018079958856105804
early_recall_05,6,4,256,319,0.014064309187233448
early_recall_05,6,5,320,383,0.007000046782195568
early_recall_05,6,6,384,447,0.006225343327969313
early_recall_05,6,7,448,511,0.005522866267710924
early_recall_05,6,8,512,575,0.006319805514067411
early_recall_05,6,9,576,639,0.012430441565811634
early_recall_05,6,10,640,703,0.19637173414230347
early_recall_05,6,11,704,712,0.3552217483520508
early_recall_05,7,0,0,63,0.4178904891014099
early_recall_05,7,1,64,127,0.014162225648760796
early_recall_05,7,2,128,191,0.01277460902929306
early_recall_05,7,3,192,255,0.01647132821381092
early_recall_05,7,4,256,319,0.01373570878058672
early_recall_05,7,5,320,383,0.006357318721711636
early_recall_05,7,6,384,447,0.005159633234143257
early_recall_05,7,7,448,511,0.004195859655737877
early_recall_05,7,8,512,575,0.004766351543366909
early_recall_05,7,9,576,639,0.009287522174417973
early_recall_05,7,10,640,703,0.16254840791225433
early_recall_05,7,11,704,713,0.33265048265457153
early_recall_05,8,0,0,63,0.522629976272583
early_recall_05,8,1,64,127,0.007971440441906452
early_recall_05,8,2,128,191,0.008601197972893715
early_recall_05,8,3,192,255,0.016067061573266983
early_recall_05,8,4,256,319,0.016768693923950195
early_recall_05,8,5,320,383,0.008140227757394314
early_recall_05,8,6,384,447,0.006650459486991167
early_recall_05,8,7,448,511,0.005804130807518959
early_recall_05,8,8,512,575,0.006269891746342182
early_recall_05,8,9,576,639,0.010716214776039124
early_recall_05,8,10,640,703,0.10302429646253586
early_recall_05,8,11,704,714,0.2873564660549164
early_recall_05,9,0,0,63,0.5767084360122681
early_recall_05,9,1,64,127,0.00857741478830576
early_recall_05,9,2,128,191,0.009156933054327965
early_recall_05,9,3,192,255,0.014953112229704857
early_recall_05,9,4,256,319,0.016313841566443443
early_recall_05,9,5,320,383,0.00832806434482336
early_recall_05,9,6,384,447,0.007054638117551804
early_recall_05,9,7,448,511,0.006719992496073246
early_recall_05,9,8,512,575,0.006626960355788469
early_recall_05,9,9,576,639,0.011873094365000725
early_recall_05,9,10,640,703,0.07445713877677917
early_recall_05,9,11,704,715,0.259230375289917
early_recall_05,10,0,0,63,0.47388651967048645
early_recall_05,10,1,64,127,0.011443636380136013
early_recall_05,10,2,128,191,0.01057993434369564
early_recall_05,10,3,192,255,0.015333528630435467
early_recall_05,10,4,256,319,0.015903959050774574
early_recall_05,10,5,320,383,0.007907800376415253
early_recall_05,10,6,384,447,0.00758889177814126
early_recall_05,10,7,448,511,0.006696079391986132
early_recall_05,10,8,512,575,0.006450427696108818
early_recall_05,10,9,576,639,0.01051751896739006
early_recall_05,10,10,640,703,0.0948106050491333
early_recall_05,10,11,704,716,0.3388810157775879
early_recall_05,11,0,0,63,0.49818313121795654
early_recall_05,11,1,64,127,0.007350020110607147
early_recall_05,11,2,128,191,0.007351156324148178
early_recall_05,11,3,192,255,0.012839811854064465
early_recall_05,11,4,256,319,0.013244224712252617
early_recall_05,11,5,320,383,0.00569065660238266
early_recall_05,11,6,384,447,0.0053793033584952354
early_recall_05,11,7,448,511,0.0050630122423172
early_recall_05,11,8,512,575,0.005416739732027054
early_recall_05,11,9,576,639,0.009970322251319885
early_recall_05,11,10,640,703,0.08742229640483856
early_recall_05,11,11,704,717,0.34208929538726807
early_recall_05,12,0,0,63,0.4353597164154053
early_recall_05,12,1,64,127,0.016021516174077988
early_recall_05,12,2,128,191,0.011466613039374352
early_recall_05,12,3,192,255,0.015365075320005417
early_recall_05,12,4,256,319,0.01503172516822815
early_recall_05,12,5,320,383,0.007315053604543209
early_recall_05,12,6,384,447,0.006422508507966995
early_recall_05,12,7,448,511,0.005473670084029436
early_recall_05,12,8,512,575,0.005563429556787014
early_recall_05,12,9,576,639,0.00996337179094553
early_recall_05,12,10,640,703,0.10165666043758392
early_recall_05,12,11,704,718,0.37036067247390747
early_recall_05,13,0,0,63,0.38095247745513916
early_recall_05,13,1,64,127,0.020066887140274048
early_recall_05,13,2,128,191,0.014386121183633804
early_recall_05,13,3,192,255,0.017363199964165688
early_recall_05,13,4,256,319,0.013404308818280697
early_recall_05,13,5,320,383,0.00739813270047307
early_recall_05,13,6,384,447,0.0061226957477629185
early_recall_05,13,7,448,511,0.005355768837034702
early_recall_05,13,8,512,575,0.0062147751450538635
early_recall_05,13,9,576,639,0.01062975637614727
early_recall_05,13,10,640,703,0.14645645022392273
early_recall_05,13,11,704,719,0.37164944410324097
early_recall_05,14,0,0,63,0.44102588295936584
early_recall_05,14,1,64,127,0.014159396290779114
early_recall_05,14,2,128,191,0.011392375454306602
early_recall_05,14,3,192,255,0.01688167080283165
early_recall_05,14,4,256,319,0.0157259963452816
early_recall_05,14,5,320,383,0.007490191608667374
early_recall_05,14,6,384,447,0.005617622286081314
early_recall_05,14,7,448,511,0.004590797238051891
early_recall_05,14,8,512,575,0.005139781162142754
early_recall_05,14,9,576,639,0.008444388397037983
early_recall_05,14,10,640,703,0.12942767143249512
early_recall_05,14,11,704,720,0.34010422229766846
early_recall_05,15,0,0,63,0.4606158435344696
early_recall_05,15,1,64,127,0.016125500202178955
early_recall_05,15,2,128,191,0.019266080111265182
early_recall_05,15,3,192,255,0.015816904604434967
early_recall_05,15,4,256,319,0.014076733961701393
early_recall_05,15,5,320,383,0.007064552046358585
early_recall_05,15,6,384,447,0.005670054350048304
early_recall_05,15,7,448,511,0.004962095990777016
early_recall_05,15,8,512,575,0.005462160333991051
early_recall_05,15,9,576,639,0.010213881731033325
early_recall_05,15,10,640,703,0.13013285398483276
early_recall_05,15,11,704,721,0.31059330701828003
early_recall_06,0,0,0,63,0.3379761576652527
early_recall_06,0,1,64,127,0.02036929875612259
early_recall_06,0,2,128,191,0.022566474974155426
early_recall_06,0,3,192,255,0.02212110161781311
early_recall_06,0,4,256,319,0.013385074213147163
early_recall_06,0,5,320,383,0.0081456508487463
early_recall_06,0,6,384,447,0.00629388727247715
early_recall_06,0,7,448,511,0.005280850455164909
early_recall_06,0,8,512,575,0.0056515587493777275
early_recall_06,0,9,576,639,0.010649723000824451
early_recall_06,0,10,640,703,0.282581627368927
early_recall_06,0,11,704,707,0.2649785876274109
early_recall_06,1,0,0,63,0.3761410415172577
early_recall_06,1,1,64,127,0.018276825547218323
early_recall_06,1,2,128,191,0.027747493237257004
early_recall_06,1,3,192,255,0.022896934300661087
early_recall_06,1,4,256,319,0.015618842095136642
early_recall_06,1,5,320,383,0.009305348619818687
early_recall_06,1,6,384,447,0.00595391821116209
early_recall_06,1,7,448,511,0.00590870063751936
early_recall_06,1,8,512,575,0.005566262640058994
early_recall_06,1,9,576,639,0.009876657277345657
early_recall_06,1,10,640,703,0.2804752588272095
early_recall_06,1,11,704,708,0.22223272919654846
early_recall_06,2,0,0,63,0.4000754952430725
early_recall_06,2,1,64,127,0.014148371294140816
early_recall_06,2,2,128,191,0.014858843758702278
early_recall_06,2,3,192,255,0.017070971429347992
early_recall_06,2,4,256,319,0.012852368876338005
early_recall_06,2,5,320,383,0.007222858723253012
early_recall_06,2,6,384,447,0.005819293670356274
early_recall_06,2,7,448,511,0.005141589790582657
early_recall_06,2,8,512,575,0.006510406266897917
early_recall_06,2,9,576,639,0.012495700269937515
early_recall_06,2,10,640,703,0.257865309715271
early_recall_06,2,11,704,709,0.2459387332201004
early_recall_06,3,0,0,63,0.40668585896492004
early_recall_06,3,1,64,127,0.019719958305358887
early_recall_06,3,2,128,191,0.02008131891489029
early_recall_06,3,3,192,255,0.020158544182777405
early_recall_06,3,4,256,319,0.012906055897474289
early_recall_06,3,5,320,383,0.008353136479854584
