sample_id,step,chunk_id,token_start,token_end,importance
early_recall_01,3,9,576,639,0.009175672195851803
early_recall_01,3,10,640,703,0.01219434104859829
early_recall_01,3,11,704,767,0.01301754079759121
early_recall_01,3,12,768,831,0.026792118325829506
early_recall_01,3,13,832,880,0.29482302069664
early_recall_02,0,0,0,63,0.5107207894325256
early_recall_02,0,1,64,127,0.015812408179044724
early_recall_02,0,2,128,191,0.016800979152321815
early_recall_02,0,3,192,255,0.010348057374358177
early_recall_02,0,4,256,319,0.01128721609711647
early_recall_02,0,5,320,383,0.008432827889919281
early_recall_02,0,6,384,447,0.009598419070243835
early_recall_02,0,7,448,511,0.008441546931862831
early_recall_02,0,8,512,575,0.009716309607028961
early_recall_02,0,9,576,639,0.0103968670591712
early_recall_02,0,10,640,703,0.012346077710390091
early_recall_02,0,11,704,767,0.013251001015305519
early_recall_02,0,12,768,831,0.037414245307445526
early_recall_02,0,13,832,877,0.32543325424194336
early_recall_02,1,0,0,63,0.5059794783592224
early_recall_02,1,1,64,127,0.01993737742304802
early_recall_02,1,2,128,191,0.01611868292093277
early_recall_02,1,3,192,255,0.010548732243478298
early_recall_02,1,4,256,319,0.01018880121409893
early_recall_02,1,5,320,383,0.008172651752829552
early_recall_02,1,6,384,447,0.008944008499383926
early_recall_02,1,7,448,511,0.008528605103492737
early_recall_02,1,8,512,575,0.009923513047397137
early_recall_02,1,9,576,639,0.010515828616917133
early_recall_02,1,10,640,703,0.01241392083466053
