sample_id,step,topk_rank,chunk_id,importance
middle_recall_05,2,1,0,0.44551900029182434
middle_recall_05,2,2,13,0.33107879757881165
middle_recall_05,2,3,6,0.0676722452044487
middle_recall_05,3,1,0,0.6223463416099548
middle_recall_05,3,2,13,0.18360891938209534
middle_recall_05,3,3,6,0.05511893332004547
middle_recall_06,0,1,0,0.46078819036483765
middle_recall_06,0,2,13,0.31201621890068054
middle_recall_06,0,3,6,0.05848737806081772
middle_recall_06,1,1,0,0.4951751232147217
middle_recall_06,1,2,13,0.28281912207603455
middle_recall_06,1,3,6,0.04996165633201599
middle_recall_06,2,1,0,0.4514593780040741
middle_recall_06,2,2,13,0.32363566756248474
middle_recall_06,2,3,6,0.07014209032058716
middle_recall_06,3,1,0,0.4736592769622803
middle_recall_06,3,2,13,0.333278089761734
middle_recall_06,3,3,6,0.053919468075037
middle_recall_07,0,1,0,0.45814111828804016
middle_recall_07,0,2,13,0.31904852390289307
middle_recall_07,0,3,6,0.04878218472003937
middle_recall_07,1,1,0,0.48396411538124084
middle_recall_07,1,2,13,0.29235517978668213
middle_recall_07,1,3,6,0.047066036611795425
middle_recall_07,2,1,0,0.44040271639823914
middle_recall_07,2,2,13,0.33679646253585815
middle_recall_07,2,3,6,0.06164347752928734
middle_recall_07,3,1,0,0.46527770161628723
middle_recall_07,3,2,13,0.3410416841506958
middle_recall_07,3,3,6,0.05419875308871269
middle_recall_08,0,1,0,0.4640813171863556
middle_recall_08,0,2,13,0.31068670749664307
middle_recall_08,0,3,6,0.05510314926505089
middle_recall_08,1,1,0,0.4928131699562073
middle_recall_08,1,2,13,0.28248560428619385
middle_recall_08,1,3,6,0.051649075001478195
middle_recall_08,2,1,0,0.447274774312973
middle_recall_08,2,2,13,0.3312183916568756
middle_recall_08,2,3,6,0.062054794281721115
middle_recall_08,3,1,0,0.47263583540916443
middle_recall_08,3,2,13,0.3370790481567383
middle_recall_08,3,3,6,0.054349541664123535
middle_recall_09,0,1,0,0.4661335349082947
middle_recall_09,0,2,13,0.3128109872341156
middle_recall_09,0,3,6,0.05259709060192108
middle_recall_09,1,1,0,0.49308380484580994
middle_recall_09,1,2,13,0.2886190712451935
middle_recall_09,1,3,6,0.047463469207286835
middle_recall_09,2,1,0,0.4485466480255127
middle_recall_09,2,2,13,0.3318779468536377
middle_recall_09,2,3,6,0.06328905373811722
middle_recall_09,3,1,0,0.4752962291240692
middle_recall_09,3,2,13,0.3321944773197174
middle_recall_09,3,3,6,0.0565907284617424
middle_recall_10,0,1,0,0.4644325077533722
middle_recall_10,0,2,13,0.3167918026447296
middle_recall_10,0,3,6,0.04973580688238144
middle_recall_10,1,1,0,0.49151381850242615
middle_recall_10,1,2,13,0.28935539722442627
middle_recall_10,1,3,6,0.04700800031423569
middle_recall_10,2,1,0,0.44478803873062134
middle_recall_10,2,2,13,0.3312149941921234
middle_recall_10,2,3,6,0.06583377718925476
middle_recall_10,3,1,0,0.46860820055007935
middle_recall_10,3,2,13,0.34120264649391174
middle_recall_10,3,3,6,0.05323566868901253
comparison_01,0,1,0,0.5242032408714294
comparison_01,0,2,13,0.19925619661808014
comparison_01,0,3,14,0.12713740766048431
comparison_01,1,1,0,0.5096114873886108
comparison_01,1,2,13,0.18671384453773499
comparison_01,1,3,14,0.11907829344272614
comparison_01,2,1,0,0.4705676734447479
comparison_01,2,2,13,0.19773593544960022
comparison_01,2,3,14,0.1569424569606781
comparison_01,3,1,0,0.48537206649780273
comparison_01,3,2,13,0.20599684119224548
comparison_01,3,3,14,0.15605521202087402
comparison_02,0,1,0,0.4782255291938782
comparison_02,0,2,13,0.23536035418510437
comparison_02,0,3,14,0.12361255288124084
comparison_02,1,1,0,0.5034149289131165
comparison_02,1,2,13,0.1843775510787964
comparison_02,1,3,14,0.15657639503479004
comparison_02,2,1,0,0.49032390117645264
comparison_02,2,2,13,0.1965610682964325
comparison_02,2,3,14,0.17190250754356384
comparison_02,3,1,0,0.5052773356437683
comparison_02,3,2,13,0.18334923684597015
comparison_02,3,3,14,0.13299477100372314
comparison_03,0,1,0,0.47751888632774353
comparison_03,0,2,13,0.26153385639190674
comparison_03,0,3,14,0.10074461996555328
comparison_03,1,1,0,0.5032848119735718
comparison_03,1,2,13,0.20718444883823395
comparison_03,1,3,14,0.13368648290634155
comparison_03,2,1,0,0.4887729287147522
comparison_03,2,2,13,0.21295714378356934
comparison_03,2,3,14,0.15983764827251434
comparison_03,3,1,0,0.48453354835510254
comparison_03,3,2,13,0.20495113730430603
comparison_03,3,3,14,0.13897980749607086
comparison_04,0,1,0,0.6096974611282349
comparison_04,0,2,13,0.17308391630649567
comparison_04,0,3,14,0.08819861710071564
comparison_04,1,1,0,0.5215905904769897
comparison_04,1,2,13,0.20286083221435547
comparison_04,1,3,14,0.12250148504972458
comparison_04,2,1,0,0.482113778591156
comparison_04,2,2,13,0.21405738592147827
comparison_04,2,3,14,0.15787480771541595
comparison_04,3,1,0,0.49371978640556335
comparison_04,3,2,13,0.20802178978919983
comparison_04,3,3,14,0.15208590030670166
comparison_05,0,1,0,0.4963643550872803
comparison_05,0,2,13,0.20131340622901917
comparison_05,0,3,14,0.11374509334564209
comparison_05,1,1,0,0.46904346346855164
comparison_05,1,2,13,0.1992838978767395
comparison_05,1,3,14,0.15457266569137573
comparison_05,2,1,0,0.49164143204689026
comparison_05,2,2,13,0.20395155251026154
comparison_05,2,3,14,0.15220488607883453
comparison_05,3,1,0,0.5122008919715881
comparison_05,3,2,13,0.184043288230896
comparison_05,3,3,14,0.16450080275535583
comparison_06,0,1,0,0.47885894775390625
comparison_06,0,2,13,0.23661500215530396
comparison_06,0,3,14,0.1242409348487854
comparison_06,1,1,0,0.5042912364006042
comparison_06,1,2,13,0.18300889432430267
comparison_06,1,3,14,0.154969722032547
comparison_06,2,1,0,0.49270257353782654
comparison_06,2,2,13,0.19466397166252136
comparison_06,2,3,14,0.17564605176448822
comparison_06,3,1,0,0.4774337708950043
comparison_06,3,2,13,0.18899038434028625
comparison_06,3,3,14,0.14917375147342682
comparison_07,0,1,0,0.480319082736969
comparison_07,0,2,13,0.24321791529655457
comparison_07,0,3,14,0.11522645503282547
comparison_07,1,1,0,0.51226407289505
comparison_07,1,2,13,0.20624759793281555
comparison_07,1,3,14,0.12322653830051422
comparison_07,2,1,0,0.497003436088562
comparison_07,2,2,13,0.1925378441810608
comparison_07,2,3,14,0.1720752865076065
comparison_07,3,1,0,0.4684275686740875
comparison_07,3,2,13,0.20119234919548035
comparison_07,3,3,14,0.18696372210979462
comparison_08,0,1,0,0.4844672381877899
comparison_08,0,2,13,0.2352944165468216
comparison_08,0,3,14,0.12474371492862701
comparison_08,1,1,0,0.5012499690055847
comparison_08,1,2,13,0.19794541597366333
comparison_08,1,3,14,0.1255558580160141
comparison_08,2,1,0,0.4693944454193115
comparison_08,2,2,13,0.19028833508491516
comparison_08,2,3,14,0.1593642681837082
comparison_08,3,1,0,0.4911521375179291
comparison_08,3,2,13,0.19363316893577576
comparison_08,3,3,14,0.1691979616880417
comparison_09,0,1,0,0.4743634760379791
comparison_09,0,2,13,0.2372591346502304
comparison_09,0,3,14,0.12419569492340088
comparison_09,1,1,0,0.5078124403953552
comparison_09,1,2,13,0.2035672813653946
comparison_09,1,3,14,0.1270534098148346
comparison_09,2,1,0,0.49249908328056335
comparison_09,2,2,13,0.1884607970714569
comparison_09,2,3,14,0.17727425694465637
comparison_09,3,1,0,0.4648805558681488
comparison_09,3,2,13,0.19491493701934814
comparison_09,3,3,14,0.1869727373123169
comparison_10,0,1,0,0.4769670069217682
comparison_10,0,2,13,0.24289993941783905
comparison_10,0,3,14,0.12470442056655884
comparison_10,1,1,0,0.5044313073158264
comparison_10,1,2,13,0.20992377400398254
comparison_10,1,3,14,0.12758226692676544
comparison_10,2,1,0,0.48953866958618164
comparison_10,2,2,13,0.19349195063114166
comparison_10,2,3,14,0.17728948593139648
comparison_10,3,1,0,0.46224063634872437
comparison_10,3,2,13,0.20618531107902527
comparison_10,3,3,14,0.18521568179130554
